# ID x y z r
201,6.814581E-01,2.401015E-01,3.495512E-01,5.819302E-02
202,7.654187E-01,5.810980E-01,3.864407E-01,5.806895E-02
203,3.926583E-01,6.001054E-01,6.094543E-01,5.804766E-02
204,6.734873E-01,9.738223E-01,7.710237E-01,5.801269E-02
205,2.003018E-01,8.090392E-02,6.568105E-01,5.800677E-02
206,9.606925E-01,1.158861E-01,9.894735E-01,5.797673E-02
207,7.370082E-01,9.374602E-01,8.365455E-01,5.796107E-02
208,4.377935E-01,3.968059E-01,6.278380E-01,5.788572E-02
209,7.099218E-01,5.353824E-01,6.878281E-01,5.785917E-02
210,1.739262E-01,4.764383E-01,8.876505E-01,5.779272E-02
211,5.923778E-01,2.566308E-01,9.525863E-01,5.777128E-02
212,5.936785E-01,5.412452E-01,8.963055E-01,5.769209E-02
213,4.890963E-01,1.693416E-01,4.096332E-01,5.765937E-02
214,9.129860E-01,7.053168E-01,9.061422E-01,5.757730E-02
215,1.203884E-01,3.655181E-01,3.974676E-01,5.757648E-02
216,7.176589E-01,1.619519E-01,4.553890E-01,5.756090E-02
217,2.256213E-01,1.793890E-01,3.171207E-02,5.753590E-02
218,1.232868E-01,6.189334E-02,1.887196E-01,5.753097E-02
219,2.804179E-01,4.354392E-01,9.237381E-01,5.751514E-02
220,3.060647E-01,9.322515E-01,8.652762E-01,5.751322E-02
221,4.297728E-02,4.585453E-01,8.818906E-01,5.750500E-02
222,2.589787E-02,9.351449E-01,1.600900E-01,5.740244E-02
223,2.933593E-01,9.802963E-01,4.422048E-02,5.733408E-02
224,1.526431E-01,4.598883E-01,2.806898E-01,5.732899E-02
225,6.276254E-01,9.544051E-01,2.105700E-02,5.731260E-02
226,8.197770E-01,7.960631E-01,7.449909E-01,5.729533E-02
227,7.031447E-01,3.444016E-01,3.046547E-01,5.729457E-02
228,6.715051E-01,4.344593E-02,2.602424E-01,5.719682E-02
229,8.935708E-02,5.993241E-01,5.097970E-01,5.719390E-02
230,2.505058E-01,9.140928E-01,6.473981E-02,5.716034E-02
231,2.391275E-01,4.482258E-01,8.337805E-01,5.712335E-02
232,4.922066E-02,9.265573E-01,4.670389E-01,5.710893E-02
233,4.426062E-02,7.507365E-01,7.185378E-01,5.709266E-02
234,4.406032E-01,9.675887E-01,7.852919E-01,5.707504E-02
235,4.275265E-01,8.442831E-01,7.307034E-01,5.707104E-02
236,5.341481E-01,4.311922E-01,2.091692E-01,5.705094E-02
237,7.899447E-01,9.653872E-02,5.775487E-01,5.704818E-02
238,7.316708E-01,8.782888E-01,3.102856E-01,5.700561E-02
239,3.516076E-01,8.914633E-01,6.902149E-01,5.697682E-02
240,5.049323E-01,5.040967E-01,1.228580E-01,5.696658E-02
241,4.777972E-01,7.262427E-01,9.641738E-02,5.695427E-02
242,2.072132E-01,7.028271E-02,9.972844E-01,5.694459E-02
243,7.660883E-01,7.141902E-01,7.172596E-01,5.693259E-02
244,6.997070E-01,5.590399E-01,2.768987E-02,5.691042E-02
245,1.694680E-01,1.125176E-01,5.724806E-01,5.689832E-02
246,1.483430E-01,7.947791E-01,8.109814E-01,5.687595E-02
247,1.064975E-01,1.257010E-01,1.662289E-01,5.686298E-02
248,8.252565E-01,9.822662E-03,8.731311E-01,5.686023E-02
249,7.417424E-01,3.130639E-01,1.040975E-01,5.681337E-02
250,1.322299E-02,3.344165E-01,4.983300E-01,5.677570E-02
251,4.029473E-01,6.987842E-02,7.083870E-01,5.675936E-02
252,4.907500E-01,3.193205E-01,8.081555E-01,5.673076E-02
253,2.902269E-01,7.760306E-01,2.200223E-03,5.668896E-02
254,4.589110E-01,4.689096E-01,8.237216E-01,5.667898E-02
255,3.824787E-01,9.777752E-01,2.309596E-03,5.665399E-02
256,6.396521E-01,7.761544E-01,8.470299E-02,5.663613E-02
257,1.676261E-01,5.813676E-01,3.778774E-01,5.661149E-02
258,3.225745E-01,7.873840E-02,4.058460E-01,5.660327E-02
259,1.834470E-01,1.000636E-01,2.421099E-01,5.659376E-02
260,3.608148E-01,2.284416E-01,5.224430E-03,5.659029E-02
261,3.643685E-01,5.509126E-01,6.644993E-01,5.657854E-02
262,9.916863E-01,2.068745E-01,1.527190E-01,5.657130E-02
263,2.763632E-02,3.596489E-01,6.257736E-01,5.656854E-02
264,1.904131E-01,6.533943E-01,4.960421E-01,5.656469E-02
265,7.921518E-01,7.826875E-01,1.946321E-02,5.655417E-02
266,4.786778E-01,7.605175E-01,3.255173E-01,5.654546E-02
267,6.612866E-01,8.880466E-02,3.654102E-01,5.652226E-02
268,6.942861E-01,3.400867E-01,3.038435E-01,5.652163E-02
269,2.069314E-01,5.007837E-01,9.298209E-01,5.649857E-02
270,7.072085E-02,8.840571E-01,3.785814E-01,5.647532E-02
271,6.184813E-01,4.653102E-01,6.243119E-01,5.645331E-02
272,1.963556E-01,5.146017E-01,1.479746E-01,5.645036E-02
273,6.523452E-01,2.884892E-01,3.258514E-01,5.641775E-02
274,6.155111E-01,9.850489E-01,5.891005E-01,5.639043E-02
275,4.463261E-01,4.758613E-01,2.041482E-01,5.638977E-02
276,6.947589E-01,1.578589E-01,8.782825E-01,5.638205E-02
277,7.686126E-01,6.081027E-01,2.360338E-01,5.637200E-02
278,3.002352E-01,2.049692E-01,7.188215E-01,5.636848E-02
279,3.989347E-01,5.720458E-01,3.420954E-01,5.632478E-02
280,3.630437E-02,8.174180E-01,3.766393E-01,5.631879E-02
281,1.542368E-01,1.504173E-01,6.362155E-01,5.629921E-02
282,5.615965E-01,8.302160E-01,9.949488E-01,5.628599E-02
283,8.056197E-01,1.910794E-01,7.428474E-01,5.627534E-02
284,4.834719E-02,2.289155E-01,9.656653E-02,5.623659E-02
285,5.614341E-01,3.750737E-01,9.119811E-01,5.621218E-02
286,9.670662E-01,6.654006E-01,3.130556E-01,5.621161E-02
287,5.338768E-01,8.139319E-01,4.033138E-01,5.620530E-02
288,6.324742E-01,1.416298E-01,2.872440E-01,5.619967E-02
289,4.017810E-01,7.556064E-01,7.276040E-01,5.618458E-02
290,4.891430E-01,6.929740E-01,7.586735E-01,5.617653E-02
291,4.142909E-02,4.025669E-02,3.094629E-01,5.616001E-02
292,6.233731E-01,2.303524E-01,4.323557E-01,5.608482E-02
293,1.258118E-01,5.480834E-01,5.592316E-01,5.607659E-02
294,3.876948E-01,1.995958E-01,3.436216E-01,5.603607E-02
295,5.730199E-01,9.196755E-01,2.845138E-01,5.601209E-02
296,6.458593E-01,2.452176E-01,4.491175E-01,5.600790E-02
297,1.177007E-01,8.561173E-01,1.110456E-01,5.600471E-02
298,9.783935E-02,8.948843E-01,4.979577E-01,5.598413E-02
299,6.300225E-01,3.329089E-01,9.937112E-01,5.596794E-02
300,1.273939E-01,3.078869E-01,1.933625E-02,5.592048E-02
301,8.055910E-02,6.869791E-01,2.310633E-01,5.590883E-02
302,4.466999E-02,4.254085E-01,7.785880E-01,5.590838E-02
303,5.437754E-01,2.542260E-01,7.849852E-01,5.590670E-02
304,8.057756E-01,3.200236E-01,1.850130E-01,5.589030E-02
305,6.795572E-01,8.106664E-01,8.304247E-01,5.587680E-02
306,7.979960E-01,7.123374E-01,3.627860E-01,5.586430E-02
307,9.674201E-01,9.691402E-02,9.283331E-01,5.584351E-02
308,6.434590E-01,4.180097E-01,9.571082E-01,5.584028E-02
309,2.291565E-01,3.971140E-01,2.933878E-01,5.580386E-02
310,5.948447E-01,2.753635E-01,9.544314E-01,5.579514E-02
311,9.925949E-01,7.430992E-01,9.150613E-01,5.576256E-02
312,2.850320E-01,6.872682E-02,3.011881E-01,5.575098E-02
313,8.634701E-01,5.490743E-01,9.950821E-01,5.569248E-02
314,1.078358E-01,2.065187E-01,3.065371E-01,5.567546E-02
315,5.763797E-01,9.148237E-01,3.331181E-01,5.567116E-02
316,2.347275E-02,5.819463E-01,4.177414E-01,5.565532E-02
317,2.212986E-01,4.849868E-01,4.941365E-01,5.562588E-02
318,5.247284E-01,7.724185E-01,2.328529E-01,5.562192E-02
319,7.724022E-01,6.986963E-01,4.325053E-01,5.561557E-02
320,5.197973E-01,3.014975E-01,5.967907E-01,5.559852E-02
321,6.797327E-01,6.603292E-01,3.531209E-01,5.558878E-02
322,2.626378E-01,2.645589E-01,6.882169E-01,5.558048E-02
323,9.184252E-01,9.977060E-01,7.778886E-01,5.555486E-02
324,9.204806E-01,8.791557E-02,9.062130E-01,5.554517E-02
325,3.170321E-02,7.615941E-01,8.065034E-01,5.552334E-02
326,5.611028E-01,1.119714E-01,2.857201E-01,5.551292E-02
327,2.276740E-01,6.278828E-01,6.517763E-01,5.545965E-02
328,7.564238E-01,7.374840E-01,2.214081E-01,5.541219E-02
329,4.417424E-02,3.240281E-01,3.983033E-01,5.540447E-02
330,6.053378E-01,5.465336E-01,3.285884E-01,5.536379E-02
331,1.588964E-01,1.255517E-01,2.126962E-01,5.535081E-02
332,3.993594E-01,5.874588E-01,4.315861E-01,5.533311E-02
333,8.542429E-02,6.798292E-02,9.823142E-01,5.532298E-02
334,4.543027E-01,9.281668E-01,6.205073E-01,5.531381E-02
335,4.685396E-01,4.739379E-01,8.540874E-01,5.530256E-02
336,9.320570E-01,4.210047E-01,6.365673E-01,5.527760E-02
337,1.997535E-01,7.488596E-01,6.279527E-01,5.525754E-02
338,5.093795E-01,3.466321E-01,1.992379E-01,5.522117E-02
339,3.487389E-01,7.904623E-01,3.468956E-01,5.520763E-02
340,5.759774E-01,5.290669E-01,1.068652E-02,5.520742E-02
341,6.019514E-01,3.021902E-01,5.308563E-01,5.519424E-02
342,6.649948E-01,4.120593E-01,2.596148E-01,5.516894E-02
343,9.135789E-01,7.289602E-01,1.071453E-01,5.516137E-02
344,2.244026E-01,7.732245E-01,7.195559E-01,5.511569E-02
345,9.403114E-02,3.388994E-01,4.818279E-01,5.510068E-02
346,6.639092E-01,7.621034E-01,1.463044E-01,5.507630E-02
347,4.992021E-01,6.126881E-01,7.227288E-01,5.505405E-02
348,6.781223E-01,3.741482E-01,5.697937E-01,5.500848E-02
349,1.897281E-01,9.617959E-01,4.474143E-01,5.499841E-02
350,1.898038E-01,3.733457E-01,2.389878E-01,5.498777E-02
351,5.193910E-01,2.840456E-01,2.690632E-01,5.497654E-02
352,1.110260E-01,7.337468E-01,4.646400E-01,5.497068E-02
353,7.652449E-01,5.360424E-01,8.569971E-01,5.495907E-02
354,2.664468E-01,6.388649E-01,3.805747E-01,5.494066E-02
355,7.369056E-01,7.413333E-01,1.080016E-01,5.492910E-02
356,8.295166E-01,6.509179E-01,2.149295E-01,5.489254E-02
357,5.230547E-01,8.469377E-01,1.062527E-01,5.488813E-02
358,5.449016E-02,1.531992E-01,6.567809E-01,5.487307E-02
359,2.391056E-02,7.471094E-01,2.218745E-01,5.485392E-02
360,2.799782E-01,6.371857E-01,6.314291E-01,5.484364E-02
361,9.000573E-01,6.964768E-01,3.576199E-01,5.483155E-02
362,7.674783E-01,5.724263E-01,8.072908E-01,5.480664E-02
363,5.619716E-01,7.115982E-01,6.637235E-01,5.476285E-02
364,5.862598E-01,9.236578E-01,6.819721E-01,5.474450E-02
365,2.008505E-01,3.908539E-01,6.294862E-01,5.474226E-02
366,7.775738E-02,8.462494E-01,2.411898E-01,5.471975E-02
367,6.928043E-01,1.915526E-01,1.314621E-01,5.468810E-02
368,1.643276E-01,1.157304E-01,2.996661E-01,5.468662E-02
369,7.383570E-01,5.667778E-01,3.927353E-01,5.468544E-02
370,5.194640E-01,5.394501E-01,9.515010E-01,5.467494E-02
371,9.297236E-01,5.231537E-01,7.477418E-01,5.462631E-02
372,1.929821E-01,9.700228E-01,8.251823E-01,5.459337E-02
373,5.074183E-02,9.822169E-01,4.264615E-01,5.457856E-02
374,8.053260E-01,7.905697E-01,8.856453E-01,5.457775E-02
375,2.546159E-01,4.857308E-01,7.755369E-01,5.448097E-02
376,6.397270E-01,3.900580E-01,3.030693E-01,5.446554E-02
377,8.148922E-01,1.968847E-01,2.716814E-01,5.444178E-02
378,7.775632E-01,5.387083E-01,4.306515E-01,5.442654E-02
379,5.542888E-01,5.004937E-01,5.858202E-02,5.437799E-02
380,4.590074E-01,1.877681E-01,5.977671E-01,5.426151E-02
381,4.585852E-01,7.391162E-01,7.729279E-01,5.424996E-02
382,4.906269E-01,6.199702E-01,7.600760E-01,5.424869E-02
383,1.687320E-01,9.859048E-01,8.111956E-01,5.424628E-02
384,6.398547E-01,7.368454E-01,5.756487E-01,5.423829E-02
385,5.396957E-01,7.771538E-01,3.181505E-01,5.422370E-02
386,9.013562E-01,8.102441E-01,6.193006E-01,5.422252E-02
387,4.045279E-01,1.702520E-01,1.209271E-01,5.422075E-02
388,1.332234E-01,2.834628E-01,9.841102E-01,5.417982E-02
389,7.042839E-01,8.413788E-01,4.464595E-03,5.417338E-02
390,3.855457E-01,4.899696E-01,1.823717E-01,5.410473E-02
391,9.757498E-01,7.836870E-01,1.279081E-01,5.407762E-02
392,2.398485E-02,5.698760E-01,2.173401E-01,5.401814E-02
393,2.942685E-01,7.836367E-01,6.419143E-01,5.400590E-02
394,2.517762E-01,5.323351E-01,6.084243E-02,5.399416E-02
395,4.147202E-01,9.104777E-01,4.686342E-01,5.396938E-02
396,3.867855E-01,4.770944E-01,1.523592E-01,5.396225E-02
397,4.391596E-01,7.504068E-01,2.376813E-02,5.394195E-02
398,7.980916E-01,5.380057E-02,5.821153E-01,5.391255E-02
399,8.682577E-01,6.287131E-01,2.248557E-01,5.391094E-02
400,6.840085E-02,9.914711E-01,8.625893E-01,5.390822E-02
401,2.537727E-01,1.645905E-01,8.864937E-01,5.390366E-02
402,1.091677E-01,1.872033E-01,6.837176E-01,5.389294E-02
403,8.213446E-01,4.263969E-01,9.125293E-01,5.386552E-02
404,5.194405E-01,7.165268E-01,6.668048E-01,5.386093E-02
405,1.988042E-01,1.918446E-01,3.402624E-01,5.382157E-02
406,7.999288E-01,4.088680E-01,6.655028E-01,5.381325E-02
407,2.924269E-02,7.668887E-01,5.376880E-01,5.380134E-02
408,1.429898E-01,8.162538E-01,6.097234E-01,5.377061E-02
409,3.424335E-01,6.468215E-01,8.879208E-01,5.376345E-02
410,7.338400E-01,6.320482E-02,3.790544E-01,5.375446E-02
