# ID x y z r
96,4.973914E-01,6.394725E-01,3.685846E-01,2.673009E-02
97,1.369003E-01,8.221177E-01,1.898479E-01,2.673009E-02
98,5.113190E-01,2.243170E-01,9.784448E-02,2.673009E-02
99,8.621915E-01,9.729195E-01,9.608347E-01,2.673009E-02
100,9.065555E-01,7.740473E-01,3.331452E-01,2.673009E-02
101,8.110139E-02,4.072412E-01,2.322341E-01,2.673009E-02
102,1.324876E-01,5.342718E-02,7.255944E-01,2.673009E-02
103,1.142746E-02,7.705807E-01,1.469466E-01,2.673009E-02
104,7.952208E-02,8.960303E-02,6.720478E-01,2.673009E-02
105,2.453672E-01,4.205395E-01,5.573688E-01,2.673009E-02
106,8.605512E-01,7.270443E-01,2.703279E-01,2.673009E-02
107,1.314828E-01,5.537432E-02,3.015986E-01,2.673009E-02
108,2.621181E-01,4.561406E-01,6.832813E-01,2.673009E-02
109,6.956254E-01,2.835188E-01,3.799270E-01,2.673009E-02
110,1.811510E-01,7.885455E-01,5.684808E-02,2.673009E-02
111,6.969972E-01,7.786954E-01,7.774076E-01,2.673009E-02
112,2.594226E-01,3.738131E-01,5.875996E-01,2.673009E-02
113,2.728219E-01,3.708528E-01,1.970543E-01,2.673009E-02
114,4.598559E-01,4.461230E-02,7.997959E-01,2.673009E-02
115,7.695645E-02,5.188351E-01,3.068101E-01,2.673009E-02
116,5.775429E-01,9.594333E-01,6.455702E-01,2.673009E-02
117,3.536244E-02,4.304024E-01,5.100169E-01,2.673009E-02
118,5.361775E-01,6.813925E-01,2.775961E-01,2.673009E-02
119,1.288606E-01,3.926757E-01,9.564057E-01,2.673009E-02
120,1.871309E-01,9.039840E-01,5.438060E-01,2.673009E-02
121,4.569114E-01,8.820414E-01,4.586040E-01,2.673009E-02
122,7.241676E-01,3.990253E-01,9.040444E-01,2.673009E-02
123,6.900250E-01,6.996221E-01,3.277204E-01,2.673009E-02
124,7.567786E-01,6.360611E-01,2.400203E-01,2.673009E-02
125,1.605388E-01,7.963915E-01,9.591666E-01,2.673009E-02
126,4.581388E-01,5.909842E-01,8.577226E-01,2.673009E-02
127,4.572235E-01,9.518745E-01,5.757512E-01,2.673009E-02
128,8.207671E-01,9.088437E-01,8.155238E-01,2.673009E-02
129,1.594145E-01,6.288984E-01,3.984343E-01,2.673009E-02
130,6.271295E-02,4.240323E-01,2.586841E-01,2.673009E-02
131,8.490383E-01,3.330463E-02,9.589827E-01,2.673009E-02
132,3.553688E-01,3.567069E-01,1.632850E-02,2.673009E-02
133,1.852323E-01,4.012595E-01,9.292914E-01,2.673009E-02
134,9.961493E-02,9.453015E-01,8.694885E-01,2.673009E-02
135,4.541624E-01,3.267009E-01,2.327441E-01,2.673009E-02
136,6.144647E-01,3.307459E-02,1.560606E-02,2.673009E-02
137,4.287957E-01,6.807407E-02,2.519410E-01,2.673009E-02
138,2.211609E-01,2.531912E-01,1.310552E-01,2.673009E-02
139,1.203622E-02,1.154843E-01,6.184803E-01,2.673009E-02
140,9.742562E-01,9.903450E-01,4.090541E-01,2.673009E-02
141,1.629544E-01,6.387618E-01,4.903053E-01,2.673009E-02
142,9.894098E-01,6.530421E-02,7.832344E-01,2.673009E-02
143,2.883985E-01,2.414186E-01,6.625046E-01,2.673009E-02
144,2.460632E-01,6.658591E-01,5.173085E-01,2.673009E-02
145,4.240890E-01,5.546878E-01,2.870515E-01,2.673009E-02
146,7.065747E-01,4.148569E-01,3.605456E-01,2.673009E-02
147,8.286569E-01,9.249669E-01,4.600731E-02,2.673009E-02
148,2.326270E-01,3.485194E-01,8.149665E-01,2.673009E-02
149,9.854914E-01,9.689717E-01,9.049483E-01,2.673009E-02
150,2.965563E-01,9.920112E-01,2.494200E-01,2.673009E-02
151,1.059062E-01,9.509526E-01,2.334203E-01,2.673009E-02
152,6.897683E-01,5.835636E-02,7.307091E-01,2.673009E-02
153,8.817202E-01,2.724369E-01,3.790569E-01,2.673009E-02
154,3.742962E-01,7.487883E-01,2.378072E-01,2.673009E-02
155,1.718531E-01,4.492916E-01,3.044684E-01,2.673009E-02
156,8.391891E-01,2.377418E-01,5.023895E-01,2.673009E-02
157,9.425836E-01,6.339977E-01,8.672894E-01,2.673009E-02
158,9.402097E-01,7.507649E-01,6.995751E-01,2.673009E-02
159,9.679656E-01,9.944008E-01,4.518217E-01,2.673009E-02
160,7.086978E-02,2.927940E-01,1.523547E-01,2.673009E-02
161,4.174864E-01,1.312893E-01,6.041178E-01,2.673009E-02
162,3.828081E-01,8.953859E-01,9.677947E-01,2.673009E-02
163,5.468849E-01,2.748236E-01,5.922304E-01,2.673009E-02
164,8.967612E-01,4.067333E-01,5.520783E-01,2.673009E-02
165,2.716528E-01,4.554441E-01,4.017135E-01,2.673009E-02
166,2.484135E-01,5.058664E-01,3.103808E-01,2.673009E-02
167,3.730349E-01,5.249704E-01,7.505950E-01,2.673009E-02
168,3.335075E-01,9.241588E-01,8.623185E-01,2.673009E-02
169,4.869030E-02,2.536425E-01,4.461355E-01,2.673009E-02
170,1.046279E-01,3.484760E-01,7.400975E-01,2.673009E-02
171,6.805145E-01,6.223844E-01,7.105284E-01,2.673009E-02
172,2.049237E-01,3.416981E-01,6.762425E-01,2.673009E-02
173,8.792348E-01,5.436781E-01,2.826997E-01,2.673009E-02
174,3.023526E-02,7.103368E-01,7.884104E-03,2.673009E-02
175,3.726791E-01,5.305372E-01,9.221115E-01,2.673009E-02
176,8.949455E-02,4.059423E-01,2.431320E-02,2.673009E-02
177,3.426110E-01,6.222311E-01,2.790679E-01,2.673009E-02
178,2.097499E-01,1.157032E-01,5.771402E-01,2.673009E-02
179,6.952700E-01,6.719571E-01,9.488610E-01,2.673009E-02
180,2.703214E-03,6.471967E-01,6.003922E-01,2.673009E-02
181,5.887396E-01,9.627703E-01,1.687167E-02,2.673009E-02
182,6.964824E-01,8.136786E-01,5.098072E-01,2.673009E-02
183,3.339649E-01,7.908402E-01,9.724293E-02,2.673009E-02
184,4.420356E-01,5.199524E-01,6.939564E-01,2.673009E-02
185,9.088573E-02,2.277595E-01,4.103016E-01,2.673009E-02
186,6.232947E-01,8.869608E-01,6.188262E-01,2.673009E-02
187,1.334615E-01,9.805801E-01,8.717857E-01,2.673009E-02
188,5.027208E-01,9.223480E-01,5.413808E-01,2.673009E-02
189,9.233061E-01,8.298974E-01,9.682864E-01,2.673009E-02
190,9.197828E-01,3.603382E-02,1.747720E-01,2.673009E-02
191,3.891347E-01,9.521427E-01,3.000289E-01,2.673009E-02
192,1.604676E-01,8.863047E-01,4.463944E-01,2.673009E-02
193,9.078756E-01,1.602305E-01,6.611175E-01,2.673009E-02
194,4.402638E-01,7.648677E-02,6.964631E-01,2.673009E-02
195,2.473988E-01,3.961552E-02,5.994430E-02,2.673009E-02
196,6.107854E-02,9.077330E-01,7.398839E-01,2.673009E-02
197,8.980624E-01,6.725823E-01,5.289399E-01,2.673009E-02
198,3.044464E-01,9.979623E-01,3.621891E-01,2.673009E-02
199,4.706489E-01,3.782452E-01,9.795269E-01,2.673009E-02
200,1.746584E-01,3.279880E-01,6.803487E-01,2.673009E-02
201,6.320762E-02,6.072494E-01,4.776465E-01,2.673009E-02
202,2.840000E-01,2.384133E-01,5.145127E-01,2.673009E-02
203,3.679276E-01,4.565199E-01,3.374774E-01,2.673009E-02
204,9.704937E-01,1.334394E-01,9.680395E-02,2.673009E-02
205,3.433917E-01,5.910269E-01,6.591765E-01,2.673009E-02
206,3.972567E-01,9.992780E-01,3.518930E-01,2.673009E-02
207,7.214067E-01,6.375827E-01,8.130539E-01,2.673009E-02
208,9.762257E-01,8.897937E-01,7.645620E-01,2.673009E-02
209,6.982485E-01,3.354982E-01,1.476856E-01,2.673009E-02
210,6.263600E-02,2.419017E-01,4.322815E-01,2.673009E-02
211,5.219963E-01,7.730836E-01,9.587409E-01,2.673009E-02
212,1.173205E-01,1.070041E-01,5.896947E-01,2.673009E-02
213,7.453981E-01,8.481504E-01,9.358321E-01,2.673009E-02
214,9.834262E-01,3.998017E-01,3.803352E-01,2.673009E-02
215,1.478087E-01,6.849344E-01,6.567620E-01,2.673009E-02
216,8.620626E-01,9.725799E-02,4.977769E-01,2.673009E-02
217,5.810819E-01,2.415570E-01,1.690254E-01,2.673009E-02
218,8.595808E-01,5.853492E-02,4.706209E-01,2.673009E-02
219,1.158340E-01,4.570588E-01,9.799623E-01,2.673009E-02
220,4.237064E-01,8.571249E-01,1.173156E-01,2.673009E-02
221,2.712521E-01,4.037927E-01,3.998121E-01,2.673009E-02
222,6.713835E-01,3.447181E-01,7.137669E-01,2.673009E-02
223,6.391869E-01,3.991611E-01,4.317601E-01,2.673009E-02
224,6.145277E-01,7.004219E-02,8.224067E-01,2.673009E-02
225,6.534212E-01,7.263425E-01,5.369230E-01,2.673009E-02
226,1.104771E-01,4.050356E-01,4.053736E-01,2.673009E-02
227,3.210430E-01,2.995032E-02,7.372542E-01,2.673009E-02
228,1.097845E-01,6.063081E-01,7.032175E-01,2.673009E-02
229,6.347863E-01,9.591423E-01,1.032982E-01,2.673009E-02
230,8.671672E-01,2.919023E-02,5.349169E-01,2.673009E-02
231,4.042436E-01,5.241839E-01,3.650999E-01,2.673009E-02
232,1.905669E-01,1.912290E-02,5.181498E-01,2.673009E-02
233,8.427769E-01,3.732160E-01,2.228638E-01,2.673009E-02
234,8.053200E-02,8.531092E-02,2.213964E-01,2.673009E-02
235,1.000141E-01,2.650397E-01,6.614946E-02,2.673009E-02
236,6.560487E-02,8.562762E-01,1.621203E-01,2.673009E-02
237,5.596824E-01,7.734555E-01,4.564096E-01,2.673009E-02
238,1.533689E-01,1.995961E-01,4.329842E-01,2.673009E-02
239,5.282341E-01,3.494403E-01,7.814796E-01,2.673009E-02
240,7.510216E-01,9.272118E-01,2.895255E-02,2.673009E-02
241,8.956913E-01,3.925688E-01,8.783725E-01,2.673009E-02
242,6.907848E-01,9.873488E-01,7.592825E-01,2.673009E-02
243,3.645446E-01,5.010632E-01,3.763892E-01,2.673009E-02
244,3.649118E-01,2.609045E-01,4.959703E-01,2.673009E-02
245,6.817399E-01,2.773403E-01,5.243798E-01,2.673009E-02
246,1.173803E-01,1.598453E-01,4.680635E-02,2.673009E-02
247,9.707314E-01,3.860352E-03,1.785800E-01,2.673009E-02
248,6.128668E-01,8.136960E-02,8.818965E-01,2.673009E-02
249,7.196202E-01,9.663900E-01,5.076355E-01,2.673009E-02
250,3.004037E-01,5.495006E-01,9.308187E-01,2.673009E-02
251,5.207614E-01,2.672070E-01,8.773988E-01,2.673009E-02
252,3.719187E-01,1.383350E-03,2.476850E-01,2.673009E-02
253,3.182335E-01,8.587775E-01,4.585032E-01,2.673009E-02
254,4.445873E-01,3.361023E-01,8.806781E-01,2.673009E-02
255,9.450268E-01,9.918903E-01,3.767413E-01,2.673009E-02
256,9.661474E-01,7.918796E-01,6.756891E-01,2.673009E-02
257,2.448895E-01,2.164573E-01,1.660478E-01,2.673009E-02
258,9.227566E-01,2.940767E-01,4.530942E-01,2.673009E-02
259,4.939578E-01,7.781716E-01,8.442350E-01,2.673009E-02
260,1.390727E-01,4.269044E-01,8.428549E-01,2.673009E-02
261,8.180333E-01,1.024138E-01,1.563833E-01,2.673009E-02
262,3.041987E-01,7.535907E-02,4.246630E-01,2.673009E-02
263,1.076177E-01,5.682176E-01,2.465569E-01,2.673009E-02
264,5.964331E-01,1.175256E-01,9.758839E-01,2.673009E-02
265,9.325612E-01,3.917969E-01,2.421786E-01,2.673009E-02
266,2.503982E-01,4.833935E-01,3.999280E-02,2.673009E-02
267,6.397051E-01,4.083029E-01,3.774066E-01,2.673009E-02
268,8.093650E-01,7.090355E-01,9.543338E-01,2.673009E-02
269,3.519362E-01,8.975428E-01,7.699672E-01,2.673009E-02
270,3.574247E-01,6.216654E-01,2.885700E-01,2.673009E-02
271,8.743999E-01,1.124273E-01,2.124344E-01,2.673009E-02
272,1.830333E-01,4.030260E-01,7.452330E-01,2.673009E-02
273,5.269074E-01,4.876763E-01,5.459649E-04,2.673009E-02
274,4.254017E-01,6.355377E-02,2.082533E-01,2.673009E-02
275,9.323939E-01,2.153982E-01,8.583376E-01,2.673009E-02
276,8.028934E-01,1.591462E-01,6.057120E-01,2.673009E-02
277,1.156619E-01,7.278882E-01,6.374623E-01,2.673009E-02
278,8.119386E-01,4.793845E-01,9.148631E-01,2.673009E-02
279,4.934895E-02,2.928886E-01,7.150526E-01,2.673009E-02
280,4.181092E-01,1.729514E-01,1.072107E-01,2.673009E-02
281,8.173391E-01,4.731430E-01,8.822837E-01,2.673009E-02
282,7.332891E-01,4.097262E-01,3.735110E-01,2.673009E-02
283,5.156383E-01,8.890600E-01,7.372786E-01,2.673009E-02
284,5.152964E-03,6.941579E-01,9.195074E-01,2.673009E-02
285,7.104558E-01,1.770058E-01,4.835181E-01,2.673009E-02
286,1.403160E-01,3.589953E-01,9.371170E-01,2.673009E-02
287,9.233053E-01,2.828369E-01,3.396310E-01,2.673009E-02
288,6.002129E-01,9.631973E-01,1.478013E-01,2.673009E-02
289,2.569166E-01,8.735568E-01,4.918922E-01,2.673009E-02
290,8.989611E-01,1.855179E-01,5.326686E-01,2.673009E-02
291,3.262696E-01,3.165426E-01,4.468770E-01,2.673009E-02
292,4.330774E-01,3.573469E-01,9.149708E-01,2.673009E-02
293,7.317442E-01,7.275470E-01,2.899134E-01,2.673009E-02
294,5.777094E-01,7.791794E-01,7.955904E-01,2.673009E-02
295,3.445305E-01,7.708728E-01,7.358939E-01,2.673009E-02
296,1.415065E-01,8.659455E-01,4.413215E-01,2.673009E-02
297,4.864104E-01,4.483692E-01,5.678460E-01,2.673009E-02
298,6.211692E-01,4.981796E-01,8.667885E-01,2.673009E-02
299,6.277348E-01,4.014279E-01,4.166918E-01,2.673009E-02
300,8.108386E-01,3.481919E-01,2.114548E-01,2.673009E-02
301,5.938319E-02,8.760268E-01,9.185465E-01,2.673009E-02
302,1.201202E-01,3.344737E-01,1.753721E-01,2.673009E-02
303,1.158985E-01,8.998667E-01,5.687726E-02,2.673009E-02
304,9.804857E-01,9.645086E-02,8.634706E-01,2.673009E-02
305,5.665061E-01,3.679175E-01,3.423424E-01,2.673009E-02
306,7.573641E-01,3.145733E-01,6.573189E-01,2.673009E-02
307,5.173261E-01,4.849656E-01,9.011622E-01,2.673009E-02
308,5.546451E-01,8.268616E-01,7.255735E-01,2.673009E-02
309,3.855725E-02,7.731101E-01,2.168703E-01,2.673009E-02
310,9.031496E-01,4.292419E-02,3.330720E-01,2.673009E-02
311,9.973295E-02,4.755891E-01,8.200224E-01,2.673009E-02
312,2.981874E-01,1.509349E-01,3.302670E-01,2.673009E-02
313,8.138801E-01,1.403840E-01,2.273624E-01,2.673009E-02
314,6.885196E-02,7.057100E-01,3.952332E-01,2.673009E-02
315,3.108400E-01,7.186264E-01,3.359775E-01,2.673009E-02
316,7.277713E-01,8.151994E-01,2.176628E-01,2.673009E-02
317,9.738187E-01,1.623579E-01,2.908409E-01,2.673009E-02
318,1.797953E-01,3.455057E-01,4.800609E-01,2.673009E-02
319,5.221759E-01,8.536060E-01,8.894479E-01,2.673009E-02
320,2.201039E-01,6.228940E-01,1.114961E-01,2.673009E-02
321,4.589699E-01,3.223335E-01,3.165007E-01,2.673009E-02
322,4.825842E-01,7.298276E-01,6.918266E-02,2.673009E-02
323,8.791733E-01,7.348138E-01,1.764994E-01,2.673009E-02
324,9.391609E-01,5.063122E-01,9.998086E-01,2.673009E-02
325,1.972595E-01,5.349082E-01,2.902480E-01,2.673009E-02
326,3.041736E-01,5.910654E-01,9.217191E-01,2.673009E-02
327,8.052639E-01,7.239414E-01,5.591738E-01,2.673009E-02
328,9.222985E-01,4.923614E-01,8.738322E-01,2.673009E-02
329,8.339816E-01,2.138353E-01,7.712255E-01,2.673009E-02
330,1.217116E-02,3.228295E-01,2.295674E-01,2.673009E-02
331,5.068630E-01,7.368532E-01,9.767637E-02,2.673009E-02
332,5.149222E-01,9.384120E-01,2.286466E-01,2.673009E-02
333,6.771411E-01,5.928803E-01,1.006370E-02,2.673009E-02
334,4.758262E-01,7.087704E-01,4.397543E-02,2.673009E-02
335,8.795215E-01,5.200814E-01,3.066105E-02,2.673009E-02
336,2.244136E-01,9.536757E-01,5.823197E-01,2.673009E-02
337,1.074726E-01,2.875445E-01,4.567036E-01,2.673009E-02
338,2.095007E-02,4.116155E-01,4.894586E-01,2.673009E-02
339,2.436779E-01,5.886390E-01,7.532401E-01,2.673009E-02
340,2.358342E-01,6.204999E-01,6.396222E-01,2.673009E-02
341,9.485403E-01,7.782762E-01,8.483453E-01,2.673009E-02
342,4.904199E-01,1.853486E-01,9.958153E-01,2.673009E-02
343,1.293558E-01,4.714573E-01,6.809310E-02,2.673009E-02
344,9.438509E-01,9.649249E-01,7.193891E-01,2.673009E-02
345,3.499928E-01,2.543824E-01,2.653033E-01,2.673009E-02
346,1.272940E-01,5.258090E-01,1.418173E-01,2.673009E-02
347,3.167307E-01,6.267065E-01,7.275436E-01,2.673009E-02
348,2.427270E-02,4.301160E-01,6.521246E-01,2.673009E-02
349,8.532460E-01,4.753248E-01,9.692059E-01,2.673009E-02
350,2.656325E-01,1.350871E-02,4.837529E-01,2.673009E-02
351,2.561138E-01,8.237177E-01,2.327727E-01,2.673009E-02
352,3.106292E-01,7.912274E-01,7.151433E-01,2.673009E-02
353,5.580512E-01,7.049481E-01,4.186369E-01,2.673009E-02
354,5.310048E-03,1.135513E-02,5.112218E-01,2.673009E-02
355,8.329098E-02,5.107548E-02,9.655166E-01,2.673009E-02
356,8.590026E-01,1.520272E-01,6.642186E-04,2.673009E-02
357,9.416678E-01,2.783253E-01,1.858976E-01,2.673009E-02
358,6.915081E-01,1.089037E-01,2.646496E-01,2.673009E-02
359,9.750947E-01,6.394628E-01,5.206778E-01,2.673009E-02
360,3.979186E-01,7.745010E-01,1.409575E-01,2.673009E-02
361,9.673378E-01,8.611230E-01,6.176570E-01,2.673009E-02
362,4.290619E-02,7.008556E-01,9.132843E-01,2.673009E-02
363,5.245771E-01,3.542248E-01,1.202773E-01,2.673009E-02
364,7.549011E-01,8.850219E-01,1.002517E-01,2.673009E-02
365,7.589846E-01,1.706049E-02,9.670549E-01,2.673009E-02
366,6.150580E-01,5.524391E-01,2.959498E-01,2.673009E-02
367,9.292917E-01,2.659056E-01,8.281466E-01,2.673009E-02
368,9.851087E-01,7.833966E-01,5.189899E-01,2.673009E-02
369,6.607426E-02,4.724138E-01,4.382559E-01,2.673009E-02
370,2.027960E-01,4.235876E-01,3.577579E-01,2.673009E-02
371,1.636843E-01,4.413741E-01,2.628000E-01,2.673009E-02
372,5.220624E-01,3.516006E-02,9.062314E-01,2.673009E-02
373,8.163643E-01,5.525813E-01,8.518086E-01,2.673009E-02
374,9.623951E-01,1.105223E-01,6.308318E-01,2.673009E-02
375,9.979940E-01,9.878892E-01,6.033230E-01,2.673009E-02
376,1.280209E-01,5.831928E-01,2.064636E-03,2.673009E-02
377,1.989113E-01,9.561232E-01,3.304406E-01,2.673009E-02
378,6.383901E-01,2.808595E-01,9.478219E-01,2.673009E-02
379,7.285587E-01,3.296512E-01,7.917614E-01,2.673009E-02
380,1.081655E-01,3.923189E-01,2.212181E-01,2.673009E-02
381,6.837264E-01,1.024463E-01,3.970258E-01,2.673009E-02
382,2.766497E-01,5.063429E-01,3.498977E-01,2.673009E-02
383,7.064106E-01,2.457702E-02,6.339869E-01,2.673009E-02
384,2.305713E-01,2.687090E-01,8.002556E-01,2.673009E-02
385,9.555684E-01,3.165502E-01,8.268053E-01,2.673009E-02
386,1.039908E-01,6.339817E-01,7.510323E-01,2.673009E-02
387,1.559779E-01,4.260024E-01,8.927072E-01,2.673009E-02
388,1.035785E-01,1.809636E-02,5.905854E-01,2.673009E-02
389,4.355315E-01,7.986892E-01,9.234555E-01,2.673009E-02
390,2.991536E-01,3.884041E-01,4.862721E-01,2.673009E-02
391,5.881515E-01,9.838538E-01,6.973303E-01,2.673009E-02
392,3.895485E-01,2.637677E-01,9.446257E-01,2.673009E-02
393,1.355484E-01,7.202659E-01,9.253950E-01,2.673009E-02
394,6.646656E-01,4.230544E-01,1.989909E-01,2.673009E-02
395,3.674753E-01,7.068718E-01,6.495342E-01,2.673009E-02
396,9.279762E-01,8.668609E-01,8.161508E-01,2.673009E-02
397,9.114509E-01,2.763372E-01,3.695235E-01,2.673009E-02
398,3.798939E-01,5.604506E-01,6.682182E-01,2.673009E-02
399,2.867167E-01,1.946247E-02,3.992224E-01,2.673009E-02
400,3.085280E-01,9.421847E-01,8.882650E-01,2.673009E-02
401,8.603107E-01,6.529998E-01,3.442892E-01,2.673009E-02
402,5.488493E-01,8.152250E-01,9.861037E-02,2.673009E-02
403,8.010749E-01,4.117979E-02,8.164210E-01,2.673009E-02
404,8.075638E-01,5.100731E-02,6.271607E-01,2.673009E-02
405,5.024531E-01,1.698195E-01,1.483789E-01,2.673009E-02
406,7.732591E-01,5.676927E-01,9.829991E-01,2.673009E-02
407,9.822478E-01,9.926670E-01,1.186155E-01,2.673009E-02
408,9.382561E-01,2.445696E-01,4.582123E-01,2.673009E-02
409,7.574066E-01,2.036209E-01,5.663116E-01,2.673009E-02
410,1.858167E-01,1.047361E-01,1.165586E-01,2.673009E-02
