# ID x y z r
31,3.336394E-01,2.380448E+01,2.845876E+01,9.731790E-01
32,2.651467E+00,1.784475E+01,3.413033E+01,7.336850E-01
33,1.616995E+00,6.876686E+00,3.182873E+00,5.748916E-01
34,2.779552E+00,3.504714E+00,1.023747E+01,8.276159E-01
35,9.078848E+00,1.311225E+00,5.396160E+00,9.261829E-01
36,1.777098E+00,8.385023E+00,1.582751E+01,1.176989E+00
37,3.378259E+00,1.988136E+01,5.287429E+01,1.169682E+00
38,7.072410E+00,2.501148E+01,2.101202E+01,8.203688E-01
39,1.412983E+00,1.082822E+01,1.568857E+01,8.360819E-01
40,6.535057E+00,1.740477E+01,2.442600E+01,7.078312E-01
41,1.238598E+01,2.343700E+01,3.719010E+01,6.515249E-01
42,6.485760E+00,3.488333E+00,2.103340E+01,6.112098E-01
43,9.329630E+00,7.546481E+00,5.509189E+00,1.382276E+00
44,1.202490E+01,1.878242E+01,3.259676E+01,7.982788E-01
45,1.049646E+01,2.213586E+01,2.561320E+01,8.111314E-01
46,1.167113E+01,2.427550E+01,1.438652E+01,6.762956E-01
47,8.046793E+00,1.394896E+01,2.849985E+01,1.063877E+00
48,1.241912E+01,8.084303E+00,5.210139E+01,6.239390E-01
49,1.194851E+01,1.215135E+01,4.330789E+01,8.529593E-01
50,1.018584E+01,1.795711E+01,1.694449E+01,7.324286E-01
51,2.601946E+00,1.778845E+01,4.465992E+01,9.750788E-01
52,2.152643E-01,1.702755E+01,2.346299E+01,7.980734E-01
53,1.189496E+01,8.515664E+00,2.512186E+01,6.872740E-01
54,6.817967E+00,3.720176E+00,3.776835E+01,8.888201E-01
55,1.099946E+01,1.533989E+00,1.543750E+01,9.841349E-01
56,5.038927E-01,2.533840E+01,3.534597E+01,9.078021E-01
57,1.277060E+01,1.407903E+01,4.249282E+01,9.568802E-01
58,4.959024E+00,9.372497E+00,2.004027E+01,7.763773E-01
59,8.713227E+00,9.521742E+00,4.770061E+01,8.248818E-01
60,1.302324E+01,8.059838E-01,1.025798E+01,7.697981E-01
61,1.486724E+00,1.122203E+00,1.206550E+01,8.254689E-01
62,5.917671E+00,2.217147E+01,1.175202E+01,7.460071E-01
63,6.542187E+00,2.462516E+01,3.534840E+01,6.084865E-01
64,1.057037E+01,1.459557E+01,5.194418E+01,9.305492E-01
65,7.796689E+00,1.205557E+00,1.048894E+01,8.177271E-01
66,5.361130E+00,1.592754E+01,4.089616E+01,6.216736E-01
67,5.471227E+00,1.880910E+01,4.184653E+01,9.917295E-01
68,4.202035E+00,2.594040E+01,3.441818E+01,7.304974E-01
69,1.166861E+01,1.472652E+01,3.928942E+01,9.048551E-01
70,1.020567E+01,2.405907E+01,7.965386E+00,1.052449E+00
71,7.394330E+00,1.134754E+01,4.890808E+01,9.205444E-01
72,1.391954E+00,2.602791E+01,4.638057E+01,1.153359E+00
73,9.778114E-01,1.300546E+01,3.801562E+01,6.790129E-01
74,9.776641E+00,2.401260E+01,4.237611E+01,9.784439E-01
75,4.118199E+00,1.320330E+01,3.717994E+01,7.676797E-01
76,1.833563E+00,5.138723E+00,2.548517E+01,7.364716E-01
77,3.950194E+00,2.284878E+01,3.106041E+01,7.860473E-01
78,4.617987E+00,2.248518E+01,4.264169E+01,8.343580E-01
79,1.322297E+01,2.244478E+01,2.195751E+01,9.057075E-01
80,1.688692E+00,2.226818E+01,3.165917E+00,6.896525E-01
81,4.639258E+00,2.436342E+01,5.090049E+01,1.093564E+00
82,8.484125E+00,1.824196E+01,2.249198E+00,9.923671E-01
83,6.814169E+00,1.448628E+01,1.801821E+01,6.348448E-01
84,9.085487E-01,6.063653E+00,1.896565E+01,1.246727E+00
85,5.763352E+00,1.565337E+01,3.827161E+01,1.365449E+00
86,4.206958E+00,8.713828E+00,1.043244E+00,1.163538E+00
87,5.413777E-01,6.829573E+00,3.921747E+01,8.592281E-01
88,8.321866E+00,2.039134E+01,4.073662E+01,7.043335E-01
89,1.134503E+01,1.908091E+01,5.186706E+01,1.131702E+00
90,1.190473E+01,1.554186E+01,3.116003E+01,8.174724E-01
91,4.538588E-01,2.645049E+01,6.970770E+00,1.174930E+00
92,9.805722E+00,2.174830E+01,1.976407E+01,9.369770E-01
93,2.607258E+00,2.616102E+00,3.966043E+01,1.112221E+00
94,5.995288E+00,1.890604E+01,4.849742E+01,9.684573E-01
95,1.941467E+00,2.434840E+01,2.180758E+01,1.047174E+00
96,4.043189E+00,2.498127E+01,5.248378E+01,8.965253E-01
97,2.634280E+00,1.739933E+01,5.642020E+00,1.332336E+00
98,8.621200E+00,2.191513E+01,3.626408E+01,9.201191E-01
99,5.527478E+00,1.014724E+01,2.082725E+01,9.783670E-01
100,7.810592E+00,2.335230E+01,4.922104E+01,1.361574E+00
101,7.089870E-01,4.811090E+00,5.945537E+00,6.621153E-01
102,2.560671E+00,9.181475E+00,2.683556E+01,6.736313E-01
103,8.337063E+00,1.939410E+01,4.715726E+01,1.110425E+00
104,1.310024E+01,1.755875E+01,4.478660E+01,6.884265E-01
105,1.030494E+01,8.146377E+00,4.639334E+01,1.380071E+00
106,5.663875E-01,9.730760E-03,1.450209E+01,8.155699E-01
107,6.120371E+00,1.690993E+01,5.391691E+00,7.570231E-01
108,8.913858E+00,2.123972E+01,9.817701E+00,1.373717E+00
109,5.498235E+00,1.377415E+01,2.393630E+01,1.244577E+00
110,1.059356E+01,2.544378E+01,4.232777E+01,1.356845E+00
111,1.032996E+00,2.132236E+01,3.528210E+00,1.094838E+00
112,3.125371E+00,4.055464E+00,1.046437E+01,7.380463E-01
113,6.997408E+00,1.779274E+01,2.491717E+01,1.369776E+00
114,1.271094E+01,6.365229E+00,4.043044E+01,8.425056E-01
115,1.152535E+01,1.488886E+01,2.417023E+01,1.069821E+00
116,7.896320E+00,1.135897E+01,2.941364E+01,1.104951E+00
117,5.522190E+00,1.060825E+01,3.683879E+01,8.640183E-01
118,1.229792E+00,4.411620E+00,4.509568E+01,1.025783E+00
119,1.021274E+01,7.455575E+00,1.998735E+01,1.098793E+00
120,1.226500E+01,2.167047E+01,3.254748E+01,9.728019E-01
121,2.933584E+00,1.172214E+00,2.284763E+01,6.998453E-01
122,8.908786E+00,2.194605E+01,4.517465E+01,9.559766E-01
123,4.341090E-01,6.467603E+00,1.796491E+01,1.202500E+00
124,2.499713E+00,2.127043E+01,4.065960E+01,7.660100E-01
125,6.845330E+00,2.603725E+01,7.632084E+00,8.650554E-01
126,1.191567E+01,3.085056E+00,8.645211E+00,8.116602E-01
127,9.221257E+00,2.902449E+00,2.997793E+01,1.351317E+00
128,5.565893E+00,1.929693E+01,4.771691E+01,1.039195E+00
129,1.019676E+01,2.250788E+01,1.745418E+00,9.795624E-01
130,4.108465E+00,1.365358E+01,2.203681E+01,7.532383E-01
131,3.062917E+00,8.155438E+00,5.008803E+01,1.008797E+00
132,3.896355E+00,9.374751E+00,1.965403E-01,7.694766E-01
133,1.119285E+01,4.101656E+00,1.081537E+01,9.008027E-01
134,3.380917E+00,2.343322E+01,1.093760E+01,7.761133E-01
135,1.056305E+01,2.140484E+01,4.911266E+01,1.040155E+00
136,1.530582E+00,5.755616E+00,3.935804E+01,1.017238E+00
137,2.595983E+00,7.584733E+00,8.833809E+00,8.538051E-01
138,2.287326E+00,1.275612E+01,5.810904E+00,9.770617E-01
139,4.260808E+00,1.130027E+01,1.300536E+00,7.008360E-01
140,5.143380E+00,2.493258E+00,2.614932E+01,6.412497E-01
141,1.093670E+01,2.167961E+01,4.262085E+00,9.865667E-01
142,7.963118E+00,2.210779E+01,1.260756E+01,9.283192E-01
143,1.009153E+01,2.359592E+01,4.270769E+01,1.030590E+00
144,1.421176E+00,2.399951E-01,1.015736E+01,1.522284E+00
145,3.582408E+00,1.632239E+01,2.035843E+01,1.104268E+00
146,9.316458E+00,9.352787E+00,8.181311E+00,7.295976E-01
147,4.141502E+00,2.342533E+01,5.078213E+01,1.147612E+00
148,2.748457E+00,2.088615E+01,1.448175E+01,6.668381E-01
149,1.174985E+01,4.385224E+00,3.528192E+01,8.068872E-01
150,1.115358E+00,2.579797E+01,3.711888E+01,8.809103E-01
151,1.114965E+01,1.501080E+01,2.526048E+01,1.310947E+00
152,8.236684E+00,1.400611E+01,2.486753E+01,7.574793E-01
153,1.005874E+01,4.720458E+00,9.068531E+00,7.437977E-01
154,5.719653E+00,8.496459E+00,3.927046E+00,8.749917E-01
155,1.118481E+01,2.043939E+01,2.881644E+01,7.713426E-01
156,1.297092E+01,1.923141E+00,4.061741E+01,1.150078E+00
157,3.528012E+00,9.764009E+00,1.161721E+01,7.028924E-01
158,1.045062E+01,3.820851E+00,4.450328E+01,6.923788E-01
159,8.762438E+00,1.563498E+00,4.296504E+01,8.111774E-01
160,8.314474E+00,2.397255E+01,3.966659E+01,8.003513E-01
161,7.431912E+00,2.215973E+01,1.473084E+01,1.375739E+00
162,7.244223E+00,7.777769E+00,5.129454E+01,1.105486E+00
163,2.995916E+00,4.168984E-01,1.726348E+01,9.120730E-01
164,6.655617E+00,7.513206E-01,2.962844E+01,6.804372E-01
165,1.157967E+01,1.866802E+01,3.300427E+01,1.079872E+00
166,1.266148E+01,2.538436E+01,4.366885E+01,7.155074E-01
167,8.049395E+00,1.292065E+01,7.054749E-01,6.336380E-01
168,8.029794E+00,2.620047E+01,4.334221E+01,1.165942E+00
169,4.511227E+00,4.027653E+00,4.153868E+01,9.599750E-01
170,9.853279E+00,2.561661E+01,4.634831E+01,1.098463E+00
171,7.359619E+00,2.682971E+00,2.561540E+01,9.603574E-01
172,4.154816E+00,1.357346E+01,1.598386E+01,1.082880E+00
173,1.141464E+01,2.236582E+01,1.671304E+01,7.734889E-01
174,7.941312E+00,1.139529E+01,4.816286E+01,7.100951E-01
175,2.481550E+00,1.848249E+01,5.140956E+01,1.041354E+00
176,2.321482E+00,5.349994E+00,3.675280E+01,7.476297E-01
177,1.031971E+01,1.299441E+01,3.230061E+01,7.668682E-01
178,2.816928E+00,1.262528E+01,5.937461E+00,8.079776E-01
179,4.257157E+00,7.543678E+00,2.355583E+01,8.979226E-01
180,1.231930E+01,4.801694E+00,2.126517E+01,8.264935E-01
181,8.153438E+00,2.507384E+01,7.054064E+00,6.581099E-01
182,1.215706E+01,2.147076E+00,2.546922E+01,7.747684E-01
183,6.020934E+00,5.552276E+00,1.840808E+01,5.445966E-01
184,6.015310E+00,2.291904E+01,5.059838E+01,1.028339E+00
185,6.873047E+00,2.304853E+01,3.222035E+01,6.255897E-01
186,4.623578E+00,5.144112E+00,2.188748E+01,6.990676E-01
187,6.924683E+00,1.177284E+00,7.726525E+00,9.048994E-01
188,7.949299E+00,5.960185E+00,4.436075E+01,7.583574E-01
189,4.330272E+00,2.777008E+00,4.425371E+00,1.262056E+00
190,1.241197E+01,3.126302E+00,7.465265E+00,6.702768E-01
191,1.142581E+01,6.735971E+00,3.528147E+01,9.493468E-01
192,1.081734E+01,1.608392E+01,5.072683E+01,8.866212E-01
193,9.388984E+00,2.986734E+00,2.958403E+01,6.891996E-01
194,9.512209E+00,2.124346E+01,1.394479E+00,1.005208E+00
195,9.521379E+00,2.187189E+01,3.956654E+01,8.608360E-01
196,6.785942E+00,1.213276E+01,2.910767E+01,1.062525E+00
197,9.332837E+00,2.444756E+01,3.268994E+01,1.074857E+00
198,1.175915E+01,1.857596E+01,3.620396E+00,1.449387E+00
199,6.633350E+00,7.588886E+00,1.510829E+01,1.205224E+00
200,4.714175E+00,8.337121E+00,3.065420E+01,8.236972E-01
201,9.054138E+00,7.119043E+00,6.874700E+00,8.479041E-01
202,7.789074E-01,1.525142E+01,9.860998E+00,1.143176E+00
203,1.224875E-01,2.457574E+01,2.845719E+01,1.035253E+00
204,1.224454E+00,2.232858E+01,5.208914E+01,1.031763E+00
205,5.941608E+00,1.125529E+00,6.227471E+00,6.235134E-01
206,5.054913E+00,2.345707E+01,7.842948E+00,8.895852E-01
207,1.091355E+01,3.967140E-01,2.423202E+01,7.586167E-01
208,8.534886E+00,1.599424E+00,3.256954E+01,9.520779E-01
209,1.250841E+01,4.245209E+00,3.865411E+01,8.750507E-01
210,8.067303E+00,4.903645E+00,3.286510E-01,1.095848E+00
211,1.229703E-01,1.409487E+01,4.994755E+01,9.600340E-01
212,8.533581E+00,1.892146E+01,2.616452E+01,1.065978E+00
213,7.706980E+00,3.347415E+00,4.645312E+01,8.060172E-01
214,1.007652E+01,2.644181E+01,1.577308E+01,7.244671E-01
215,3.006796E+00,3.315472E+00,5.108291E+01,8.162197E-01
216,1.034264E+01,4.405859E+00,2.928080E+01,8.910366E-01
217,5.480261E+00,4.012792E+00,8.586472E+00,9.733938E-01
218,1.276093E+01,8.078355E+00,4.987655E+01,1.480794E+00
219,1.001445E+00,1.220645E+01,6.867093E+00,8.860329E-01
220,6.340777E-02,1.466900E+01,6.034001E+00,7.226106E-01
221,9.563042E+00,1.849277E+01,9.341949E+00,8.279725E-01
222,1.247315E+01,1.910009E+01,1.578618E+01,8.065251E-01
223,9.393632E+00,1.938848E+01,1.813082E+01,9.958762E-01
224,4.974581E+00,9.512560E+00,3.266786E+01,6.342001E-01
225,1.192572E+01,4.587806E+00,4.636724E+01,9.071429E-01
226,3.662594E-01,1.749205E+01,2.195658E+01,9.262155E-01
227,1.048033E+01,1.910419E+01,2.543565E+01,9.419886E-01
228,8.527825E+00,1.329173E+01,4.299347E+01,7.828149E-01
229,6.305619E+00,1.385815E+01,1.327234E+01,8.481799E-01
230,8.013650E+00,8.023803E+00,3.058395E+01,6.509374E-01
231,2.247346E+00,4.224260E+00,2.209384E+01,8.011934E-01
232,5.653122E+00,7.102086E+00,6.971875E+00,7.923851E-01
233,5.193342E-01,6.683790E-01,1.438647E+01,9.814415E-01
234,6.117138E+00,1.923784E+01,2.515825E+01,6.910339E-01
235,1.197394E+01,9.329558E-01,9.571227E+00,1.064758E+00
236,4.483543E+00,1.529760E+01,4.517715E+01,1.248463E+00
237,4.638341E+00,7.098892E+00,3.278829E+00,5.635633E-01
238,1.087797E+01,1.005718E+01,3.028018E+01,9.836798E-01
239,1.302696E+01,4.223941E-02,7.705809E+00,1.040265E+00
240,1.031914E+01,2.132744E+01,4.075398E+01,7.758378E-01
241,7.112422E+00,2.592945E+01,2.098948E+01,8.185503E-01
242,7.972600E+00,1.678615E+00,2.171386E+01,8.682955E-01
243,9.569341E+00,6.324078E+00,5.000308E+01,8.369241E-01
244,9.096281E+00,7.617734E+00,4.074083E+01,8.348310E-01
245,1.101498E+00,2.582131E+01,2.611086E+00,6.153518E-01
246,1.236340E+01,6.697978E+00,4.014880E+01,1.156691E+00
247,9.761314E-04,6.734698E+00,3.968663E+01,1.138075E+00
248,7.050664E+00,3.045027E+00,2.085413E+01,7.459708E-01
249,4.974061E+00,1.505035E+01,3.538879E+01,6.448130E-01
250,1.113660E+01,1.317142E+01,2.076894E+01,1.004712E+00
251,1.906935E+00,2.131938E+01,3.779368E+01,7.865845E-01
252,5.412834E+00,1.373302E+01,3.524075E+01,9.232125E-01
253,2.182811E+00,7.204566E-01,1.682104E+01,8.329115E-01
254,7.888381E+00,1.288996E+01,3.669088E+01,1.043667E+00
255,1.085660E+01,1.293861E+01,7.113338E+00,1.044415E+00
256,1.126636E+01,1.523122E+01,3.920118E+01,7.607244E-01
257,9.333115E+00,2.564747E+01,1.564510E+01,6.568757E-01
258,9.341620E+00,9.686591E+00,2.094848E+01,6.282643E-01
259,3.054171E+00,9.112665E+00,5.023985E+01,1.024936E+00
260,3.875031E+00,6.516173E+00,3.089409E+01,6.860134E-01
261,3.417625E+00,1.253976E+01,4.419386E+01,7.987841E-01
262,3.051597E+00,1.130285E+01,3.234316E+01,7.829900E-01
263,7.226725E+00,2.581995E+01,3.604537E+01,8.839968E-01
264,9.800411E+00,2.561420E+01,2.195653E+01,5.806308E-01
265,4.706921E+00,1.161895E+00,9.758968E+00,9.329095E-01
266,3.141520E+00,4.860946E+00,3.998773E+01,1.005345E+00
267,7.097642E+00,1.768530E+01,4.346730E+01,9.122502E-01
268,3.056546E+00,8.633569E+00,3.752825E+01,8.344821E-01
269,5.201998E+00,7.753732E-01,2.304351E+01,9.140797E-01
270,1.202986E+01,1.083478E+01,1.760223E+01,9.777247E-01
271,1.310602E+01,1.707026E+01,1.939023E+01,4.817847E-01
272,1.351224E+00,2.086975E+01,3.751313E+01,1.383861E+00
273,1.221055E+01,5.755528E+00,6.088582E+00,9.757733E-01
274,9.590167E+00,5.387859E+00,9.329813E+00,7.732503E-01
275,4.235772E+00,2.163731E+01,2.858413E+01,8.197052E-01
276,6.072770E-01,1.228835E+01,3.623659E+01,9.986045E-01
277,7.130561E+00,1.516393E+01,1.190849E+01,8.715521E-01
278,1.122810E+01,1.487118E+01,3.778709E+01,5.685273E-01
279,1.300456E+01,1.134278E+01,4.667807E+01,1.417800E+00
280,9.643529E-02,8.849432E-01,3.127247E+01,8.726347E-01
281,4.125073E+00,6.576728E+00,1.472475E+01,1.123078E+00
282,4.217171E+00,1.930948E+01,3.015546E+01,7.664405E-01
283,1.045059E+01,2.199151E+01,4.465788E+01,1.260188E+00
284,5.491863E+00,1.115933E+01,4.907268E+01,9.534426E-01
285,8.764901E+00,2.131537E+00,2.872455E+01,1.024585E+00
286,4.715231E+00,2.615668E+01,7.234504E-01,7.083526E-01
287,8.108189E+00,1.916843E+01,1.530600E+01,1.171972E+00
288,1.289565E+01,2.276871E+01,4.851041E+01,1.043267E+00
289,2.547240E-01,1.509564E+01,1.561029E+01,1.195933E+00
290,1.124518E+01,1.676388E+01,2.854919E+01,7.774581E-01
291,1.517693E+00,1.431024E+01,3.347768E+01,8.033941E-01
292,1.266083E+01,1.549772E+01,5.125196E+01,1.495607E+00
293,1.273624E+01,1.722350E+01,2.680252E+01,7.060230E-01
294,6.172347E+00,2.358570E+01,1.497012E+00,8.677010E-01
295,1.507362E+00,2.703831E+00,4.010171E+01,1.152713E+00
296,4.498597E+00,1.689948E+01,3.198784E+01,9.141459E-01
297,5.110199E+00,1.408097E+01,3.417882E+01,1.018683E+00
298,1.246266E+01,1.524827E+01,3.254860E+01,8.181527E-01
299,8.987341E-01,2.522374E+01,2.797728E+01,9.714202E-01
300,1.061267E+01,1.332186E+00,2.229942E+01,6.682354E-01
301,3.403578E+00,7.072064E+00,4.193046E+01,1.294895E+00
302,8.262966E+00,1.164864E+01,5.608224E-01,8.711516E-01
303,1.278024E+01,2.548354E+01,1.152571E+01,7.684735E-01
304,5.476228E-01,1.404473E+01,5.040483E+01,1.037825E+00
305,1.205798E+01,1.548744E+01,1.608173E+01,8.070429E-01
306,4.370253E+00,2.378530E+01,2.605425E+01,6.641130E-01
307,1.736603E+00,6.580672E+00,1.466433E+01,6.622692E-01
308,1.636346E+00,1.226582E+01,4.853150E+01,1.044188E+00
309,8.857865E+00,1.919800E+00,2.911102E-01,8.631390E-01
310,3.658834E+00,9.607562E+00,4.115145E+01,8.681364E-01
311,1.280776E+01,1.026647E+01,3.638018E+01,1.137599E+00
312,1.317724E+01,1.975235E+01,3.370471E+01,6.955755E-01
313,1.034083E+00,8.561816E+00,4.839064E+01,7.598625E-01
314,2.662270E+00,2.234631E+01,3.689056E+01,8.208169E-01
315,4.851879E+00,1.401757E+01,2.875737E+01,9.134580E-01
316,9.457472E+00,1.368332E+01,7.050239E+00,8.860499E-01
317,1.024422E+01,1.076196E+01,5.102379E+01,8.389629E-01
318,3.755072E+00,6.968831E+00,1.766890E+01,8.822116E-01
319,7.580202E+00,2.370467E+01,9.339233E+00,8.732650E-01
320,3.704279E+00,1.540842E+01,2.407019E+01,7.617424E-01
321,5.924685E+00,2.174086E+01,4.894619E+01,7.460326E-01
322,6.374796E+00,1.820762E+01,4.243932E+01,9.509296E-01
323,6.865639E+00,7.796301E+00,3.380511E+01,7.331729E-01
324,7.749630E+00,2.388197E+01,2.776475E+00,6.908531E-01
325,1.205447E+01,1.415685E+01,8.305056E-01,8.342203E-01
326,4.565498E+00,1.918725E+01,2.587672E+01,8.635062E-01
327,1.298197E+01,1.119474E+01,1.730482E+01,1.479940E+00
328,1.088285E+01,1.451379E+01,3.614901E+01,7.642800E-01
329,1.067133E+01,1.778579E+01,2.237874E+01,1.103968E+00
330,1.652899E+00,1.537050E+01,4.754516E+01,1.056708E+00
331,5.548130E+00,2.412468E+01,2.667642E+01,6.860003E-01
332,8.222898E+00,2.206547E+01,2.991181E+01,1.062872E+00
333,1.204867E+00,2.598568E+01,1.302486E+01,6.867760E-01
334,9.410473E+00,1.338021E+01,2.536492E+01,4.941338E-01
335,3.230938E+00,1.912943E+01,5.975414E+00,1.024008E+00
336,1.311832E+01,2.239354E+01,2.831777E+01,6.044796E-01
337,5.623102E+00,7.588311E+00,2.657384E+01,9.891111E-01
338,1.164767E+01,7.284788E+00,2.651800E+01,7.678166E-01
339,3.106557E+00,8.930919E+00,1.007982E+01,1.295305E+00
340,1.311945E+01,1.513869E+01,3.882384E+01,1.135257E+00
341,1.301297E+00,9.698279E+00,4.729120E+01,8.083648E-01
342,1.118365E+00,4.383572E+00,3.313403E+01,7.671612E-01
343,8.248691E+00,2.220423E+01,4.956151E+01,6.821639E-01
344,1.880577E+00,6.870688E+00,2.264650E+01,8.106160E-01
345,1.196380E-02,1.849347E+00,1.199929E+01,8.401866E-01
346,6.372080E+00,6.662717E+00,4.644577E+01,8.245225E-01
347,4.294917E+00,2.449282E+01,5.164330E+01,9.262563E-01
348,5.958308E+00,6.016534E+00,1.545219E+01,1.017676E+00
349,1.028235E+01,7.240903E+00,2.016292E+01,9.670079E-01
350,6.338623E+00,1.523442E+01,5.277245E+01,7.542091E-01
351,3.075563E+00,9.362025E+00,1.392772E+01,6.489461E-01
352,4.782861E+00,2.670263E+00,1.906238E+01,1.212779E+00
353,1.175956E+01,7.909502E+00,1.970475E+01,7.668854E-01
354,1.250933E+01,1.929441E+01,2.737632E+01,7.732701E-01
355,1.029373E+01,3.262970E+00,2.460825E+01,7.962263E-01
356,1.566009E+00,6.188433E+00,7.515992E+00,5.928340E-01
357,4.791971E+00,1.010944E+01,5.018750E+01,8.039416E-01
358,3.498282E+00,1.251441E+01,4.298610E+01,8.036400E-01
359,1.080266E+01,1.987623E+01,1.524916E+01,1.027221E+00
360,6.555781E+00,4.932656E+00,9.981226E+00,1.045280E+00
361,5.772613E+00,1.956495E+01,2.789793E+01,8.951801E-01
362,1.174391E+01,2.201038E+01,1.674426E+00,1.101160E+00
363,7.528574E+00,1.613639E+01,5.094333E+01,9.649193E-01
364,3.077636E-01,1.406868E+01,1.084912E+01,8.913027E-01
365,7.107524E-01,1.556229E+01,4.093183E+01,9.271298E-01
366,1.026291E+01,8.023255E-01,2.155963E+01,8.571735E-01
367,5.895194E-01,6.565127E+00,1.021864E+01,8.189929E-01
368,2.850042E+00,8.983085E+00,1.469734E+01,8.425563E-01
369,1.274517E+01,9.335096E+00,4.737240E+01,6.953915E-01
370,2.397854E+00,2.023129E+01,3.250028E+00,9.521878E-01
371,6.129162E+00,1.459689E-01,4.292843E+01,7.166405E-01
372,1.258896E+01,9.299775E-01,4.947429E+01,1.079214E+00
373,1.024951E+01,9.506072E+00,4.815141E+01,8.459992E-01
374,3.923857E+00,1.084204E+01,5.123670E+00,9.043604E-01
375,8.700999E+00,7.841118E-01,2.568982E+01,9.986257E-01
376,9.048713E+00,2.175419E+01,7.943751E+00,1.032497E+00
377,9.987747E+00,1.904801E+01,2.964551E+01,6.299932E-01
378,7.743478E+00,2.417718E+00,3.181238E+01,8.540710E-01
379,5.053170E+00,2.298180E+01,1.658768E+01,1.088537E+00
380,7.636864E+00,1.129967E+01,4.642352E+01,6.123244E-01
381,3.363066E+00,2.087437E+00,3.966306E+01,9.751611E-01
382,5.468717E+00,1.560493E+01,1.398082E+00,5.407023E-01
383,1.261047E+01,2.324769E+01,3.305192E+01,7.119571E-01
384,2.255562E-01,1.001242E+01,5.185570E+01,9.021706E-01
385,9.024058E+00,4.264491E+00,2.440198E+01,6.180060E-01
386,1.280421E+01,1.416416E+01,1.304054E+00,7.178590E-01
387,8.208733E+00,7.184396E+00,5.236764E+00,6.440350E-01
388,5.336426E+00,1.479501E+01,9.028009E-01,1.292010E+00
389,7.404441E+00,1.354153E+01,4.206051E+01,9.278127E-01
390,5.609816E+00,1.466064E+01,3.931094E+01,1.015129E+00
391,1.188248E+01,1.006693E+01,3.187397E+01,8.510705E-01
392,9.199955E+00,1.146220E+00,4.242353E+01,8.265972E-01
393,4.998973E+00,1.775431E+01,2.498831E+01,6.235804E-01
394,9.302314E+00,1.918718E+01,1.014925E+01,8.380367E-01
395,8.770339E+00,2.255115E+01,1.248012E+01,7.546556E-01
396,1.004196E+01,1.678972E+01,5.060166E+01,1.083145E+00
397,3.446904E+00,4.086745E+00,1.653587E+01,1.153796E+00
398,3.416602E+00,2.004814E+01,3.883943E+01,1.240712E+00
399,8.869816E+00,5.731779E+00,4.565770E+01,1.081847E+00
400,1.266956E+01,1.408198E+01,3.440315E+01,7.825812E-01
401,6.631547E+00,7.511308E+00,1.515983E+01,6.972739E-01
402,4.151180E+00,5.055525E+00,4.778305E+01,1.061310E+00
403,1.136928E+01,1.222861E+01,1.945663E+01,9.684414E-01
404,1.243787E+01,5.890567E+00,2.932612E+01,6.027759E-01
405,7.218150E-01,5.064855E+00,3.200077E+01,9.682661E-01
406,8.770464E+00,1.539030E+01,4.607065E+01,1.072705E+00
407,1.315741E+01,2.023433E+01,2.464012E+01,9.062656E-01
408,1.104527E+01,3.189004E+00,3.619903E+01,8.582453E-01
409,6.865260E+00,4.716880E+00,5.154509E+01,7.469229E-01
410,4.482523E+00,1.630227E+01,4.654708E+01,6.476812E-01
