# ID x y z r
123,8.462077E-02,4.591125E-01,7.322159E-01,3.711070E-02
124,3.163920E-01,9.065309E-01,9.407964E-01,3.711270E-02
125,1.677656E-01,9.338644E-02,2.993568E-01,3.710710E-02
126,4.690426E-01,1.570141E-01,2.415683E-01,3.710568E-02
127,9.332988E-01,7.148800E-01,5.979460E-01,3.711205E-02
128,6.917502E-01,7.149685E-01,8.529729E-01,3.710696E-02
129,5.855502E-01,5.572500E-01,3.976377E-01,3.710783E-02
130,8.165561E-01,8.520231E-01,4.515930E-01,3.710958E-02
131,3.755929E-01,5.040509E-02,7.920766E-01,3.710820E-02
132,6.730571E-01,4.392020E-01,5.046854E-01,3.710713E-02
133,8.960523E-01,8.776741E-01,1.790835E-01,3.711184E-02
134,8.490095E-01,5.097389E-01,1.061179E-01,3.710542E-02
135,3.114837E-01,6.869457E-01,8.934339E-01,3.710971E-02
136,1.083497E-01,6.096532E-01,6.781289E-01,3.710677E-02
137,2.396769E-01,4.909638E-04,5.027379E-01,3.711051E-02
138,2.634360E-01,7.806747E-02,8.808815E-01,3.710937E-02
139,1.986650E-01,5.673198E-01,2.714654E-01,3.710518E-02
140,1.201159E+00,5.429478E-02,2.849176E-01,3.711146E-02
141,1.009450E+00,-4.887648E-01,4.638980E-01,3.710888E-02
142,2.042425E+00,9.170923E-01,1.395163E-01,3.711238E-02
143,3.175651E-01,-2.497060E-01,4.816873E-01,3.711257E-02
144,6.117153E-01,5.350313E-01,6.750779E-01,3.710815E-02
145,6.163214E-01,5.768408E-01,1.428245E-01,3.710863E-02
146,6.947605E-01,1.125781E+00,1.249624E-01,3.711195E-02
147,1.958413E+00,8.349947E-01,1.001987E+00,3.711189E-02
148,6.043078E-01,7.361741E-01,8.241621E-01,3.710943E-02
149,2.852879E-01,9.020001E-01,5.779713E-01,3.710678E-02
150,7.230931E-01,8.081328E-01,9.312820E-01,3.711056E-02
151,2.899903E-01,3.924666E-01,8.999673E-01,3.710915E-02
152,2.137873E-01,-1.844244E-01,2.510184E-01,3.711289E-02
153,7.171476E-01,6.124965E-02,3.673186E-01,3.711069E-02
154,2.062302E-01,5.187952E-01,7.721024E-01,3.711243E-02
155,7.730167E-01,3.524163E-01,4.881368E-01,3.710601E-02
156,2.655256E+00,4.040548E-02,3.730165E-01,3.710800E-02
157,2.319821E-01,2.592608E-01,9.589069E-01,3.710945E-02
158,7.695687E-01,6.786306E-01,6.965074E-02,3.711092E-02
159,8.038145E-01,1.816733E-01,1.487805E-01,3.710936E-02
160,8.688499E-01,5.037144E-03,6.327988E-02,3.710597E-02
161,9.194060E-01,2.515554E-01,7.743383E-01,3.710823E-02
162,6.571732E-01,1.122324E-01,7.949289E-01,3.710780E-02
163,2.073910E-01,6.954266E-01,3.808533E-01,3.711130E-02
164,3.010995E-01,2.925254E-01,3.700227E-01,3.711010E-02
165,5.766234E-01,8.002512E-01,8.931135E-01,3.711038E-02
166,6.118888E-02,6.500965E-01,5.924046E-01,3.710730E-02
167,1.148309E+00,7.329393E-01,1.882712E+00,3.710863E-02
168,-1.853754E-02,4.241789E-01,5.180963E-01,3.710769E-02
169,8.652060E-01,2.996554E-01,1.222523E-01,3.710750E-02
170,8.059906E-01,9.763518E-01,1.274871E-01,3.711106E-02
171,6.513593E-01,9.836888E-03,3.549291E-02,3.710523E-02
172,7.851822E-01,8.155836E-01,3.493462E-01,3.711242E-02
173,2.761007E-01,7.842879E-01,2.008781E-01,3.711203E-02
174,4.930224E-01,7.784887E-01,1.759505E+00,3.710715E-02
175,1.208563E+00,8.191481E-01,8.960378E-01,3.710804E-02
176,2.882673E-01,2.162730E-01,8.179308E-02,3.710902E-02
177,-7.172612E-01,9.750589E-01,9.707371E-01,3.710841E-02
178,5.331062E-01,4.843951E-01,4.631677E-01,3.710837E-02
179,9.590450E-01,9.408187E-01,2.164879E-01,3.711379E-02
180,9.499175E-02,5.438317E-02,3.576634E-01,3.711352E-02
181,4.175429E-01,2.476757E-01,9.202251E-01,3.710650E-02
182,8.864958E-01,9.451874E-01,8.876720E-01,3.710738E-02
183,2.613612E-01,8.642274E-01,3.503671E-01,3.711004E-02
184,1.232682E-01,7.436224E-01,8.088846E-01,3.710833E-02
185,9.816981E-01,9.313252E-01,-5.979133E-01,3.711208E-02
186,6.539152E-02,4.131836E-01,5.774286E-01,3.711209E-02
187,4.964981E-01,1.627876E-01,3.715455E-01,3.710682E-02
188,1.991404E+00,5.709844E-01,5.801760E-01,3.711178E-02
189,4.719116E-01,3.847153E-01,6.062709E-02,3.710511E-02
190,2.291845E-01,4.999978E-01,5.844328E-01,3.710764E-02
191,6.947656E-01,9.454202E-01,2.773557E-02,3.710932E-02
192,7.440794E-01,6.137587E-02,2.909794E-01,3.711022E-02
193,9.171020E-01,7.753553E-01,6.620192E-01,3.711146E-02
194,-8.436402E-02,-4.866264E-01,-2.271335E-01,3.710984E-02
195,4.808688E-01,4.227784E-01,4.581325E-01,3.710836E-02
196,3.031093E-02,6.330741E-01,4.509656E-01,3.710988E-02
197,-1.834091E+00,1.096874E+00,3.549241E-01,3.711100E-02
198,1.695896E-01,7.550940E-01,3.486632E-01,3.711096E-02
199,6.970095E-01,-9.197075E-01,5.152299E-01,3.710710E-02
200,1.536745E+00,1.214006E+00,6.744483E-01,3.711135E-02
201,4.207566E-01,8.621293E-01,6.627872E-01,3.710909E-02
202,7.092425E-03,1.116002E-01,3.134501E-02,3.710911E-02
203,9.044505E-02,2.203141E-01,7.855827E-01,3.711330E-02
204,7.336806E-01,2.447136E-01,3.904229E-01,3.710695E-02
205,7.640822E-01,3.273718E-01,1.607814E+00,3.711058E-02
206,5.359487E-01,1.493785E+00,1.351768E+00,3.711178E-02
207,9.152713E-01,1.529827E-01,9.903062E-01,3.710564E-02
208,5.930393E-02,5.892232E-02,8.232371E-01,3.711401E-02
209,4.726551E-01,9.436025E-01,6.258865E-01,3.710719E-02
210,8.325297E-01,8.671034E-01,1.344494E-01,3.710773E-02
211,-3.444892E-01,1.036909E+00,1.037343E-01,3.710558E-02
212,4.435464E-01,7.648533E-01,9.895771E-01,3.710901E-02
213,7.085380E-01,-3.230013E-01,1.131360E+00,3.711374E-02
214,5.940799E-01,8.786531E-01,1.021467E-01,3.710988E-02
215,5.425126E-01,6.091939E-01,8.142645E-01,3.711168E-02
216,8.456226E-01,4.741651E-01,6.043249E-01,3.710803E-02
217,2.238892E-01,9.316908E-01,-8.857929E-01,3.711089E-02
218,1.630740E-01,3.837767E-01,8.572975E-01,3.710699E-02
219,6.472096E-03,1.438859E+00,1.180763E+00,3.711199E-02
220,5.811832E-01,4.935691E-02,5.132935E-01,3.710781E-02
221,8.808580E-01,1.789607E-01,7.552971E-01,3.711209E-02
222,5.658311E-01,3.329224E-01,9.585097E-01,3.710892E-02
223,8.414333E-01,2.855572E-01,2.026832E-01,3.710902E-02
224,3.827663E-01,-5.922120E-01,2.526393E-01,3.711352E-02
225,2.989371E-01,1.356815E+00,1.528779E+00,3.710534E-02
226,4.557113E-01,7.896001E-01,3.603577E-01,3.710681E-02
227,1.257599E+00,1.194144E+00,-8.141924E-02,3.710987E-02
228,9.185868E-02,3.869200E-01,7.840746E-01,3.710936E-02
229,6.817518E-01,8.408727E-01,4.514683E-01,3.710845E-02
230,1.242720E-01,5.226252E-01,3.949001E-02,3.710929E-02
231,4.308684E-01,2.014169E-01,8.442479E-01,3.710912E-02
232,-5.103464E-01,1.247770E+00,5.088520E-01,3.710685E-02
233,8.453851E-01,5.616247E-01,4.749546E-01,3.710650E-02
234,5.961940E-01,2.321411E-01,5.213835E-01,3.711054E-02
235,2.402860E-02,1.099505E+00,8.566613E-01,3.710621E-02
236,3.800449E-02,2.518445E-01,3.295303E-01,3.710836E-02
237,6.991276E-01,3.684561E-01,7.965249E-01,3.710893E-02
238,-1.004639E-01,7.726927E-01,7.780091E-01,3.710690E-02
239,1.369409E-03,3.831143E-01,4.067203E-01,3.711302E-02
240,6.613605E-01,8.016043E-01,1.141644E+00,3.711229E-02
241,1.149022E-01,2.334633E-01,5.137327E-01,3.710511E-02
242,7.259014E-01,9.036637E-01,2.670948E-01,3.711239E-02
243,1.277994E-01,5.092145E-01,2.995924E-01,3.710512E-02
244,9.844920E-01,3.984251E-02,1.908950E-01,3.711177E-02
245,8.154518E-01,6.668632E-01,6.035510E-01,3.710698E-02
246,1.543902E+00,-1.474785E+00,2.164682E-01,3.711348E-02
247,1.314720E+00,9.719061E-01,1.634407E+00,3.710783E-02
248,1.092504E+00,3.287530E-01,9.684288E-01,3.710696E-02
249,6.247303E-01,2.787742E-02,7.351423E-01,3.710501E-02
250,4.222165E-02,6.740795E-01,2.123688E-01,3.710788E-02
251,-1.721783E-01,2.905665E-01,6.396577E-01,3.710848E-02
252,6.855370E-01,4.486591E-01,7.242307E-01,3.710816E-02
253,-8.409374E-01,7.127040E-01,3.396186E-01,3.711010E-02
254,9.332352E-02,1.418087E-01,1.414322E-01,3.711081E-02
255,8.438239E-01,5.899425E-01,7.923490E-01,3.710668E-02
256,2.572191E-01,6.263408E-01,8.989076E-01,3.710696E-02
257,5.339555E-01,8.707341E-01,2.180457E-01,3.710710E-02
258,9.669267E-01,7.969249E-02,7.611084E-01,3.710758E-02
259,2.017188E-01,1.168877E-01,5.590259E-01,3.710774E-02
260,3.170223E-01,2.225200E-01,4.391233E-01,3.710774E-02
261,9.884214E-01,6.326776E-01,2.786030E-01,3.711182E-02
262,9.859022E-01,2.791667E-01,7.196516E-01,3.711211E-02
263,5.727069E-01,4.588949E-01,2.428433E-01,3.711297E-02
264,8.950070E-01,8.892737E-01,-8.700822E-01,3.711078E-02
265,1.588080E+00,1.470842E+00,1.041485E+00,3.710946E-02
266,2.584306E-01,3.514751E-01,7.488048E-01,3.711011E-02
267,3.668224E-01,8.073156E-03,1.055183E-01,3.710881E-02
268,7.281275E-01,-5.674553E-02,-3.292136E-01,3.710805E-02
269,1.584108E+00,4.590011E-01,-2.072100E-01,3.710852E-02
270,8.142269E-01,7.934373E-01,2.052253E-01,3.710533E-02
271,3.640730E-01,1.563131E-01,9.009999E-02,3.711056E-02
272,5.879099E-01,6.061923E-01,9.407652E-01,3.711264E-02
273,-1.184547E-01,1.828752E+00,1.459011E+00,3.710859E-02
274,3.038284E-02,1.087681E-01,6.436891E-01,3.710970E-02
275,7.423163E-01,1.226467E+00,2.478501E-01,3.711135E-02
276,5.294293E-01,9.590059E-01,1.827300E-01,3.711190E-02
277,6.671831E-01,5.029498E-03,2.011549E+00,3.710875E-02
278,9.267693E-01,2.380151E-01,4.724213E-01,3.711278E-02
279,6.372499E-01,6.940002E-01,-3.320630E-01,3.711095E-02
280,1.622531E+00,4.447383E-01,2.169830E+00,3.710572E-02
281,9.186139E-01,5.824670E-02,3.370731E-01,3.710586E-02
282,6.900501E-01,6.000690E-01,4.332186E-01,3.711013E-02
283,1.042329E-01,1.395281E-01,6.965229E-01,3.711162E-02
284,4.836966E-01,3.395507E-01,3.747935E-01,3.710869E-02
285,4.286860E-01,6.830566E-01,6.009478E-01,3.710821E-02
286,7.048298E-02,1.574779E-01,7.055569E-02,3.710843E-02
287,3.459013E-02,7.760049E-01,8.509589E-01,3.710669E-02
288,4.161778E-01,9.688408E-01,8.635977E-01,3.711270E-02
289,8.603850E-01,3.671844E-01,9.543472E-01,3.711375E-02
290,-9.212131E-01,6.461152E-01,5.642122E-01,3.710730E-02
291,8.178994E-02,8.623565E-01,2.817112E-01,3.710538E-02
292,-1.855346E-01,9.326382E-01,2.214737E-01,3.711236E-02
293,1.212928E+00,6.473481E-01,5.052288E-01,3.711084E-02
294,2.796847E-01,4.781202E-01,2.557335E-01,3.711084E-02
295,3.395114E-01,4.403763E-01,8.435009E-01,3.711254E-02
296,9.305106E-01,8.297414E-01,5.256997E-01,3.710974E-02
297,-9.124637E-02,1.638712E-01,1.204436E-01,3.710883E-02
298,9.404897E-01,3.549475E-01,1.729857E-01,3.710652E-02
299,-8.013962E-01,3.521469E-01,9.193742E-01,3.710837E-02
300,6.746039E-01,2.219342E-01,6.034876E-01,3.710865E-02
301,6.602398E-01,5.230547E-01,7.593825E-01,3.711206E-02
302,2.473899E-02,1.911172E-01,9.663717E-01,3.711089E-02
303,4.977400E-01,7.651480E-02,3.081797E-01,3.711004E-02
304,1.772386E-03,5.794142E-01,9.994783E-01,3.711297E-02
305,5.900995E-01,6.100729E-01,3.277266E-01,3.711168E-02
306,2.370325E-01,5.081566E-01,8.997862E-01,3.710998E-02
307,-8.205050E-01,5.433458E-01,2.334760E-01,3.710903E-02
308,2.176828E-01,3.766070E-01,1.505514E-01,3.711302E-02
309,4.636899E-01,-1.323771E-01,1.453550E+00,3.710740E-02
310,2.628353E-01,9.156842E-01,6.889513E-01,3.711052E-02
311,7.155130E-01,7.499448E-01,-9.229552E-01,3.710778E-02
312,8.130068E-01,9.176086E-01,1.939798E-02,3.711274E-02
313,5.982940E-01,6.765758E-01,1.962426E-01,3.711054E-02
314,8.382113E-01,6.258314E-01,2.250551E-01,3.710591E-02
315,9.671901E-01,2.158656E-01,6.785878E-01,3.711068E-02
316,4.738898E-01,7.232848E-01,9.775912E-02,3.711257E-02
317,5.540285E-01,3.497333E-01,4.421297E-01,3.711249E-02
318,-8.312290E-01,5.665434E-01,6.348591E-01,3.710981E-02
319,7.106616E-01,5.475904E-01,1.176787E+00,3.710805E-02
320,2.894669E-02,4.472428E-02,3.930092E-01,3.710521E-02
321,1.479111E-01,1.661386E-01,6.273970E-01,3.710920E-02
322,8.581643E-01,7.789672E-01,3.364938E-01,3.711024E-02
323,6.353492E-01,6.088015E-01,9.125531E-02,3.711277E-02
324,-1.262731E-01,-6.016625E-01,2.819506E-01,3.710909E-02
325,8.541320E-02,5.267725E-01,6.766385E-01,3.711121E-02
326,1.385180E+00,-5.520058E-01,6.708869E-01,3.710661E-02
327,5.442693E-01,4.239894E-01,1.185055E+00,3.710911E-02
328,9.120692E-01,9.701045E-01,6.377696E-01,3.710560E-02
329,3.883386E-01,6.883858E-01,1.555788E-02,3.711256E-02
330,4.778466E-01,-1.657466E-01,9.072722E-01,3.711124E-02
331,3.098591E-01,3.524008E-01,-5.200530E-01,3.711055E-02
332,-5.828527E-01,2.623250E-01,5.413478E-02,3.711077E-02
333,3.661831E-01,-1.890314E-01,1.852338E-01,3.710778E-02
334,3.790544E-01,3.424335E-01,6.468215E-01,3.711026E-02
335,2.568902E-01,1.423066E-01,1.744496E+00,3.710760E-02
336,5.376880E-01,7.999288E-01,4.088680E-01,3.710588E-02
337,6.655028E-01,1.988042E-01,1.918446E-01,3.710789E-02
338,1.257252E+00,7.011184E-01,1.318183E+00,3.711019E-02
339,3.154104E-01,3.395013E-01,-2.132873E-01,3.710765E-02
340,9.125293E-01,1.091677E-01,1.872033E-01,3.710595E-02
341,2.062966E+00,1.014505E+00,-3.222921E-01,3.710657E-02
342,8.864937E-01,6.840085E-02,9.914711E-01,3.711045E-02
343,8.625893E-01,8.682577E-01,6.287131E-01,3.710752E-02
344,4.178643E-01,3.436489E-01,7.070644E-01,3.710688E-02
345,1.081406E+00,4.900260E-02,9.896731E-01,3.711321E-02
346,5.500803E-02,9.843979E-01,1.836208E+00,3.710624E-02
347,1.243745E+00,-3.870740E-01,6.233681E-01,3.711370E-02
348,6.084243E-02,2.942685E-01,7.836367E-01,3.711136E-02
349,6.419143E-01,2.398485E-02,5.698760E-01,3.711238E-02
350,2.173401E-01,9.757498E-01,7.836870E-01,3.711334E-02
351,1.279081E-01,3.855457E-01,4.899696E-01,3.710614E-02
352,-7.659092E-01,1.116981E+00,1.120169E+00,3.710794E-02
353,2.352620E+00,7.105451E-01,-3.015930E-01,3.711157E-02
354,1.209271E-01,9.013562E-01,8.102441E-01,3.710935E-02
355,-1.659757E-01,9.632871E-01,1.224476E+00,3.711034E-02
356,3.181505E-01,6.398547E-01,7.368454E-01,3.710570E-02
357,1.463351E-01,3.609806E-01,1.916001E+00,3.710822E-02
358,-1.903928E-02,1.787409E-01,6.572655E-01,3.711360E-02
359,7.600760E-01,4.585852E-01,7.391162E-01,3.710924E-02
360,7.729279E-01,4.590074E-01,1.877681E-01,3.710707E-02
361,5.977671E-01,5.542888E-01,5.004937E-01,3.710761E-02
362,5.689485E-01,1.886987E+00,2.826824E-01,3.710923E-02
363,-5.072362E-01,4.174397E-01,3.505368E-02,3.711094E-02
364,1.378923E-01,8.795098E-01,1.359601E+00,3.710939E-02
365,7.755369E-01,8.053260E-01,7.905697E-01,3.711359E-02
366,9.173440E-01,-7.599811E-01,5.926800E-01,3.710865E-02
367,6.203841E-01,-4.669130E-01,1.712633E+00,3.710823E-02
368,8.251823E-01,9.297236E-01,5.231537E-01,3.710736E-02
369,7.477418E-01,5.194640E-01,5.394501E-01,3.710514E-02
370,1.448468E+00,1.357829E+00,-8.287172E-02,3.711284E-02
371,2.996661E-01,6.928043E-01,1.915526E-01,3.711017E-02
372,1.314621E-01,7.775738E-02,8.462494E-01,3.711137E-02
373,2.411898E-01,2.008505E-01,3.908539E-01,3.711341E-02
374,1.549120E+00,2.551762E-01,6.500199E-01,3.711057E-02
375,1.205844E+00,2.022038E+00,-5.679090E-01,3.710869E-02
376,6.637235E-01,7.674783E-01,5.724263E-01,3.710613E-02
377,8.072908E-01,9.000573E-01,6.964768E-01,3.710622E-02
378,7.676822E-01,-5.392239E-01,-1.707451E-01,3.711042E-02
379,1.174859E+00,-1.797352E-01,1.659550E+00,3.710622E-02
380,6.567809E-01,5.230547E-01,8.469377E-01,3.711272E-02
381,-4.189775E-01,1.469886E+00,1.593306E-01,3.711101E-02
382,1.734381E-01,9.340261E-01,-3.226201E-01,3.711406E-02
383,1.080016E-01,2.664468E-01,6.388649E-01,3.710976E-02
384,3.805747E-01,7.652449E-01,5.360424E-01,3.710477E-02
385,8.569971E-01,1.110260E-01,7.337468E-01,3.710734E-02
386,1.089008E+00,9.505908E-01,1.113174E+00,3.710855E-02
387,1.146086E+00,-5.413656E-02,-5.669815E-02,3.710884E-02
388,-8.773372E-02,-1.223251E+00,1.740753E+00,3.710876E-02
389,1.101385E-01,1.418319E+00,6.533248E-01,3.711031E-02
390,7.227288E-01,6.639092E-01,7.621034E-01,3.710503E-02
391,1.544238E+00,4.665904E-01,1.155186E+00,3.710862E-02
392,4.818279E-01,2.244026E-01,7.732245E-01,3.710809E-02
393,7.878017E-01,1.663633E+00,1.540202E+00,3.710787E-02
394,1.071453E-01,6.649948E-01,4.120593E-01,3.711352E-02
395,2.596148E-01,6.019514E-01,3.021902E-01,3.711390E-02
396,5.308563E-01,5.759774E-01,5.290669E-01,3.710717E-02
397,-5.925251E-01,6.086292E-01,1.810632E+00,3.711013E-02
398,-6.388212E-01,6.684695E-01,7.130045E-01,3.711301E-02
399,1.172342E+00,1.238894E-01,4.769473E-01,3.710852E-02
400,5.934505E-02,1.066505E+00,-7.697343E-04,3.710700E-02
401,8.540874E-01,4.543027E-01,9.281668E-01,3.710959E-02
402,1.406546E+00,-5.422234E-01,1.158233E-01,3.710669E-02
403,2.053833E+00,4.488449E-01,7.307924E-01,3.710935E-02
404,4.315861E-01,1.588964E-01,1.255517E-01,3.711024E-02
405,-7.113560E-01,6.376276E-01,6.619751E-01,3.710681E-02
406,3.285884E-01,4.417424E-02,3.240281E-01,3.711025E-02
407,2.214081E-01,2.276740E-01,6.278828E-01,3.711181E-02
408,1.816760E+00,-4.826101E-01,1.778912E-02,3.710955E-02
