# ID x y z r
179,0.214724,0.770111,0.397483,0.021504
180,0.941459,0.266074,0.007347,0.021503
181,0.167353,0.674326,0.314360,0.021500
182,0.259531,0.497130,0.138972,0.021500
183,0.171484,0.975923,0.589204,0.021499
184,0.264597,0.521646,0.824356,0.021498
185,0.215428,0.238007,0.004297,0.021498
186,0.081250,0.694886,0.519101,0.021498
187,0.576645,0.168454,0.055789,0.021497
188,0.538774,0.081264,0.667462,0.021497
189,0.000181,0.612011,0.181240,0.021494
190,0.884607,0.157320,0.036549,0.021492
191,0.984380,0.634866,0.059903,0.021490
192,0.937716,0.598161,0.113665,0.021489
193,0.654397,0.464489,0.714172,0.021487
194,0.554020,0.655641,0.939699,0.021487
195,0.954767,0.467071,0.537613,0.021485
196,0.817225,0.875349,0.705530,0.021485
197,0.726708,0.383866,0.347535,0.021485
198,0.884635,0.433758,0.669740,0.021485
199,0.787136,0.341332,0.182350,0.021484
200,0.376858,0.695247,0.171326,0.021483
201,0.948190,0.381900,0.191331,0.021482
202,0.642970,0.834349,0.964516,0.021481
203,0.908152,0.133667,0.590250,0.021481
204,0.171691,0.950378,0.745578,0.021481
205,0.903670,0.977737,0.597332,0.021480
206,0.419263,0.957324,0.909197,0.021479
207,0.850798,0.424093,0.798279,0.021476
208,0.756195,0.859673,0.797799,0.021476
209,0.076124,0.472916,0.506753,0.021473
210,0.351015,0.688309,0.069654,0.021469
211,0.750591,0.880647,0.641617,0.021467
212,0.444471,0.534223,0.093809,0.021466
213,0.117427,0.193773,0.257427,0.021466
214,0.158672,0.427539,0.139825,0.021466
215,0.937340,0.999265,0.785739,0.021464
216,0.737911,0.809538,0.237977,0.021463
217,0.496476,0.406713,0.239397,0.021463
218,0.787840,0.987344,0.724428,0.021463
219,0.366898,0.820219,0.072340,0.021463
220,0.228074,0.340180,0.146023,0.021461
221,0.262907,0.495286,0.531375,0.021461
222,0.904435,0.416532,0.192658,0.021461
223,0.069408,0.914480,0.298609,0.021459
224,0.597816,0.315532,0.532361,0.021459
225,0.788734,0.261056,0.817515,0.021458
226,0.979699,0.476345,0.044208,0.021456
227,0.762658,0.488109,0.580164,0.021456
228,0.466003,0.775539,0.185731,0.021455
229,0.888199,0.254042,0.986477,0.021453
230,0.422546,0.706317,0.899503,0.021453
231,0.390873,0.094096,0.502798,0.021450
232,0.316307,0.866329,0.128887,0.021449
233,0.250513,0.211785,0.573437,0.021449
234,0.332759,0.867686,0.240800,0.021449
235,0.574307,0.659897,0.979753,0.021448
236,0.044941,0.770863,0.311974,0.021446
237,0.851551,0.857289,0.055711,0.021446
238,0.580097,0.463506,0.984638,0.021445
239,0.235626,0.643889,0.183347,0.021445
240,0.857475,0.101628,0.270594,0.021444
241,0.028890,0.841368,0.864049,0.021442
242,0.796653,0.296299,0.292753,0.021441
243,0.370844,0.556994,0.937548,0.021441
244,0.856215,0.740011,0.971532,0.021441
245,0.487245,0.696600,0.435469,0.021440
246,0.812578,0.954188,0.535776,0.021439
247,0.553878,0.240076,0.793057,0.021439
248,0.949825,0.987088,0.971104,0.021438
249,0.774481,0.333299,0.216557,0.021437
250,0.623160,0.885028,0.601214,0.021437
251,0.700231,0.337070,0.272456,0.021437
252,0.152792,0.933417,0.544708,0.021437
253,0.701395,0.510847,0.149215,0.021436
254,0.458176,0.831690,0.141591,0.021435
255,0.513852,0.762952,0.258532,0.021435
256,0.701799,0.290970,0.693644,0.021434
257,0.678068,0.726195,0.878308,0.021434
258,0.020550,0.935033,0.515280,0.021431
259,0.640022,0.656876,0.551364,0.021430
260,0.015382,0.691076,0.341080,0.021429
261,0.522954,0.252208,0.079361,0.021429
262,0.939231,0.345368,0.034024,0.021428
263,0.874741,0.988469,0.412690,0.021427
264,0.223307,0.166951,0.766136,0.021426
265,0.301476,0.100069,0.577920,0.021426
266,0.330276,0.942544,0.809563,0.021426
267,0.501004,0.371151,0.097361,0.021426
268,0.012466,0.438363,0.289920,0.021425
269,0.820196,0.722167,0.215420,0.021424
270,0.104201,0.003383,0.758829,0.021424
271,0.631788,0.144866,0.108806,0.021424
272,0.084675,0.073458,0.043342,0.021423
273,0.235362,0.016845,0.368448,0.021423
274,0.849242,0.489366,0.666413,0.021422
275,0.460151,0.825620,0.178673,0.021421
276,0.268856,0.801505,0.127434,0.021421
277,0.148067,0.493985,0.447968,0.021421
278,0.846498,0.570534,0.526053,0.021420
279,0.091986,0.213729,0.198416,0.021420
280,0.228219,0.140743,0.453421,0.021419
281,0.936255,0.356715,0.282713,0.021419
282,0.072803,0.281716,0.823916,0.021419
283,0.754675,0.065375,0.857660,0.021418
284,0.098371,0.383390,0.822653,0.021414
285,0.597622,0.414113,0.496672,0.021414
286,0.407111,0.768657,0.661501,0.021414
287,0.767069,0.145392,0.417843,0.021412
288,0.343805,0.046234,0.377405,0.021410
289,0.364992,0.676514,0.665403,0.021410
290,0.319376,0.814332,0.278261,0.021410
291,0.122124,0.356137,0.087636,0.021409
292,0.499599,0.459155,0.506555,0.021408
293,0.656026,0.862414,0.138224,0.021408
294,0.787466,0.253750,0.023085,0.021406
295,0.272818,0.336809,0.925374,0.021406
296,0.134421,0.156397,0.815526,0.021405
297,0.156142,0.248823,0.476578,0.021405
298,0.850368,0.964447,0.856324,0.021404
299,0.195930,0.573777,0.047591,0.021404
300,0.612975,0.783829,0.396789,0.021404
301,0.045498,0.230725,0.991146,0.021404
302,0.597509,0.583656,0.845130,0.021403
303,0.152475,0.760728,0.611885,0.021403
304,0.557694,0.097842,0.938660,0.021402
305,0.403491,0.717287,0.503839,0.021402
306,0.686324,0.825458,0.726208,0.021401
307,0.235034,0.910651,0.350212,0.021401
308,0.834241,0.701000,0.992804,0.021396
309,0.197229,0.447666,0.373012,0.021396
310,0.951806,0.355306,0.901789,0.021395
311,0.380925,0.277696,0.964657,0.021395
312,0.108882,0.569156,0.093846,0.021394
313,0.658695,0.963498,0.677933,0.021394
314,0.179233,0.653281,0.827819,0.021392
315,0.349230,0.202220,0.133761,0.021392
316,0.396268,0.215607,0.839995,0.021392
317,0.745310,0.191682,0.023321,0.021390
318,0.647514,0.140661,0.198890,0.021390
319,0.560217,0.139588,0.925362,0.021389
320,0.318547,0.917971,0.670564,0.021389
321,0.320078,0.908723,0.464829,0.021388
322,0.515094,0.252064,0.205780,0.021388
323,0.750909,0.584783,0.078480,0.021387
324,0.179466,0.999038,0.743146,0.021386
325,0.780021,0.259128,0.623023,0.021385
326,0.140192,0.816903,0.791859,0.021385
327,0.212128,0.016842,0.596053,0.021385
328,0.430179,0.843031,0.049555,0.021384
329,0.219474,0.403536,0.866416,0.021384
330,0.532015,0.419439,0.276274,0.021383
331,0.917310,0.200020,0.018614,0.021383
332,0.941707,0.047824,0.157664,0.021382
333,0.552003,0.908566,0.879460,0.021382
334,0.884835,0.563213,0.394131,0.021381
335,0.785396,0.042998,0.961158,0.021379
336,0.840394,0.441433,0.583383,0.021378
337,0.992188,0.699356,0.457813,0.021377
338,0.931512,0.935919,0.601298,0.021376
339,0.778613,0.365994,0.237775,0.021376
340,0.171821,0.967060,0.048779,0.021376
341,0.564213,0.383056,0.922406,0.021375
342,0.878652,0.633576,0.275840,0.021375
343,0.360309,0.835010,0.692820,0.021373
344,0.172460,0.611792,0.532148,0.021372
345,0.295393,0.939933,0.333559,0.021372
346,0.727713,0.500959,0.590997,0.021367
347,0.223415,0.255948,0.682437,0.021365
348,0.467420,0.210268,0.989402,0.021365
349,0.359509,0.041164,0.931044,0.021363
350,0.482961,0.400498,0.702307,0.021363
351,0.187367,0.261129,0.206243,0.021363
352,0.049873,0.264874,0.551165,0.021361
353,0.120766,0.669114,0.717926,0.021359
354,0.466086,0.350734,0.894060,0.021359
355,0.938752,0.118449,0.510895,0.021357
356,0.908019,0.374002,0.010428,0.021357
357,0.965938,0.369833,0.323518,0.021356
358,0.659192,0.282257,0.247389,0.021354
359,0.877663,0.495517,0.840155,0.021353
360,0.711866,0.763668,0.026001,0.021352
361,0.253444,0.439877,0.304519,0.021350
362,0.156378,0.131925,0.003732,0.021350
363,0.142807,0.602342,0.524856,0.021350
364,0.988217,0.686394,0.001773,0.021350
365,0.340602,0.206817,0.044083,0.021349
366,0.592516,0.950654,0.266758,0.021349
367,0.850852,0.598555,0.798754,0.021348
368,0.617274,0.582749,0.289933,0.021348
369,0.238361,0.716522,0.720547,0.021347
370,0.000079,0.785655,0.823231,0.021347
371,0.226266,0.597460,0.744086,0.021347
372,0.424235,0.396076,0.763134,0.021346
373,0.637616,0.452416,0.548993,0.021346
374,0.541156,0.243867,0.182466,0.021344
375,0.102769,0.496083,0.362213,0.021344
376,0.678680,0.513906,0.624865,0.021343
377,0.947757,0.412957,0.967689,0.021343
378,0.147256,0.637106,0.316566,0.021341
379,0.201005,0.484497,0.801365,0.021341
380,0.174202,0.514672,0.282899,0.021341
381,0.293356,0.910786,0.178183,0.021340
382,0.623250,0.346221,0.183007,0.021339
383,0.548360,0.173647,0.450230,0.021338
384,0.809870,0.334557,0.804783,0.021338
385,0.801924,0.809917,0.498754,0.021338
386,0.576960,0.757226,0.370853,0.021337
387,0.751222,0.317079,0.077452,0.021337
388,0.459976,0.833016,0.506513,0.021337
389,0.166205,0.985361,0.112417,0.021336
390,0.167809,0.392830,0.876766,0.021335
391,0.187736,0.580662,0.135725,0.021334
392,0.044420,0.486449,0.387295,0.021334
393,0.275182,0.650478,0.831544,0.021334
394,0.835124,0.936020,0.591580,0.021332
395,0.663407,0.847023,0.169484,0.021331
396,0.800776,0.706146,0.309218,0.021330
397,0.397740,0.337803,0.506753,0.021330
398,0.368557,0.136540,0.889289,0.021330
399,0.027732,0.251642,0.926440,0.021329
400,0.293406,0.708636,0.200351,0.021329
401,0.585515,0.079768,0.575393,0.021328
402,0.505174,0.887778,0.199719,0.021326
403,0.282680,0.728596,0.634094,0.021326
404,0.355057,0.479126,0.933415,0.021326
405,0.955757,0.246324,0.532751,0.021324
406,0.757334,0.791230,0.450220,0.021324
407,0.329848,0.041789,0.255417,0.021323
408,0.581853,0.253656,0.062933,0.021323
409,0.004948,0.219462,0.526661,0.021322
410,0.203776,0.412600,0.925661,0.021321
411,0.839902,0.670932,0.438932,0.021321
412,0.564801,0.026375,0.175569,0.021320
413,0.587448,0.712035,0.971802,0.021320
414,0.318835,0.613892,0.163637,0.021320
415,0.483828,0.549209,0.968182,0.021319
416,0.776474,0.968730,0.675806,0.021318
417,0.488881,0.333970,0.383155,0.021317
418,0.103597,0.601629,0.199756,0.021316
419,0.555883,0.462890,0.739837,0.021316
420,0.246570,0.107101,0.562814,0.021315
421,0.101243,0.947469,0.180798,0.021315
422,0.393091,0.983481,0.215755,0.021314
423,0.823426,0.693949,0.892866,0.021314
424,0.541978,0.891132,0.106297,0.021314
425,0.709112,0.393287,0.065257,0.021313
426,0.099811,0.569032,0.222809,0.021313
427,0.695694,0.316653,0.255922,0.021312
428,0.160394,0.292003,0.893614,0.021310
429,0.559780,0.523839,0.359766,0.021310
430,0.274740,0.066345,0.201337,0.021310
431,0.733231,0.778097,0.632298,0.021309
432,0.405097,0.075201,0.728596,0.021308
433,0.959775,0.691225,0.710932,0.021308
434,0.814168,0.216073,0.077241,0.021307
435,0.167680,0.028860,0.164632,0.021306
436,0.062289,0.908265,0.343381,0.021306
437,0.865710,0.759610,0.901247,0.021306
438,0.698843,0.359497,0.373301,0.021306
439,0.797851,0.586006,0.933921,0.021306
440,0.185703,0.513470,0.355822,0.021305
441,0.546162,0.376038,0.997509,0.021305
442,0.344057,0.545266,0.100513,0.021305
443,0.526725,0.689767,0.606174,0.021305
444,0.490519,0.575416,0.268432,0.021304
445,0.138495,0.869313,0.963745,0.021303
446,0.618615,0.926728,0.864872,0.021303
447,0.951706,0.351268,0.076413,0.021301
448,0.723218,0.021560,0.675514,0.021300
449,0.626060,0.922289,0.942360,0.021299
450,0.752926,0.291774,0.031213,0.021298
451,0.980683,0.059586,0.631005,0.021297
452,0.342287,0.689320,0.723164,0.021296
453,0.295237,0.245938,0.319626,0.021296
454,0.022349,0.340329,0.369289,0.021295
455,0.378713,0.824659,0.411698,0.021295
456,0.659285,0.168297,0.817479,0.021293
457,0.182440,0.208465,0.967884,0.021293
458,0.447419,0.666271,0.626215,0.021292
459,0.810120,0.830172,0.094252,0.021289
460,0.108696,0.855458,0.692943,0.021289
461,0.792309,0.569775,0.171469,0.021289
462,0.065907,0.679492,0.645994,0.021288
463,0.706738,0.212223,0.474485,0.021288
464,0.556240,0.288515,0.553546,0.021287
465,0.525202,0.554383,0.953287,0.021285
466,0.224683,0.262392,0.755276,0.021285
467,0.546174,0.022794,0.200920,0.021284
468,0.179255,0.631894,0.186284,0.021283
469,0.497170,0.519096,0.543856,0.021281
470,0.427535,0.402035,0.599106,0.021281
471,0.635915,0.190808,0.956234,0.021281
472,0.228644,0.054282,0.521973,0.021279
473,0.699735,0.177076,0.960570,0.021279
474,0.967976,0.376634,0.934361,0.021278
475,0.069414,0.854593,0.853793,0.021275
476,0.956785,0.163266,0.996059,0.021274
477,0.006433,0.870254,0.852217,0.021273
478,0.140314,0.839158,0.969749,0.021272
479,0.767698,0.227811,0.436171,0.021271
480,0.596228,0.925493,0.665648,0.021271
481,0.734673,0.801350,0.770243,0.021271
482,0.975982,0.131476,0.236369,0.021269
483,0.429007,0.378942,0.971185,0.021269
484,0.949190,0.417639,0.496662,0.021269
485,0.421323,0.391682,0.101484,0.021267
486,0.444752,0.470094,0.105540,0.021266
487,0.334076,0.757083,0.460226,0.021265
488,0.070088,0.677555,0.510831,0.021264
489,0.277512,0.085244,0.451825,0.021264
490,0.281575,0.494327,0.515082,0.021263
491,0.182598,0.748691,0.357858,0.021263
492,0.110617,0.752589,0.535885,0.021262
493,0.306251,0.142399,0.147030,0.021262
494,0.454039,0.075956,0.464558,0.021261
495,0.930556,0.411928,0.759731,0.021261
496,0.778551,0.412852,0.227566,0.021260
497,0.515974,0.984493,0.994123,0.021260
498,0.560934,0.426931,0.728964,0.021259
499,0.013611,0.663805,0.658850,0.021257
500,0.994210,0.150147,0.786510,0.021257
501,0.977958,0.485278,0.669305,0.021257
502,0.901169,0.925524,0.253979,0.021254
503,0.736830,0.712594,0.433201,0.021254
504,0.635727,0.337299,0.327950,0.021254
505,0.434861,0.771814,0.914778,0.021253
506,0.033126,0.431217,0.053680,0.021253
507,0.266540,0.305218,0.592332,0.021253
508,0.832909,0.939325,0.991181,0.021252
509,0.598150,0.888298,0.677556,0.021252
510,0.841154,0.688151,0.830870,0.021251
511,0.127253,0.436666,0.340339,0.021250
512,0.414121,0.431354,0.786097,0.021250
513,0.170222,0.997168,0.819865,0.021249
514,0.561785,0.232282,0.401184,0.021248
515,0.063716,0.170713,0.984686,0.021247
516,0.083962,0.420162,0.053808,0.021247
517,0.304916,0.192765,0.299288,0.021246
518,0.596324,0.722657,0.008022,0.021245
519,0.028025,0.076005,0.374221,0.021245
520,0.438082,0.354495,0.950362,0.021245
521,0.693617,0.325680,0.125348,0.021245
522,0.904582,0.594331,0.267473,0.021245
523,0.844036,0.673394,0.165580,0.021244
524,0.143855,0.852610,0.971573,0.021243
525,0.181054,0.380386,0.490142,0.021242
526,0.626509,0.542385,0.697074,0.021242
527,0.692372,0.385301,0.373980,0.021241
528,0.141130,0.268085,0.046320,0.021241
529,0.732924,0.026568,0.348594,0.021240
530,0.230120,0.332875,0.097392,0.021240
531,0.744858,0.190821,0.336988,0.021240
532,0.320520,0.509353,0.130473,0.021239
533,0.010307,0.086364,0.450847,0.021238
534,0.662685,0.604732,0.769392,0.021238
535,0.743690,0.193803,0.644813,0.021238
536,0.074174,0.301518,0.884635,0.021238
537,0.496713,0.324416,0.661492,0.021236
538,0.075150,0.643053,0.700870,0.021235
539,0.655521,0.537999,0.165070,0.021234
540,0.180351,0.970264,0.890695,0.021234
541,0.872546,0.925782,0.450248,0.021233
542,0.116333,0.472635,0.825497,0.021231
543,0.984792,0.284776,0.512968,0.021231
544,0.088339,0.575663,0.320367,0.021230
545,0.476845,0.963056,0.637682,0.021230
546,0.184765,0.679662,0.498050,0.021229
547,0.766688,0.677614,0.922844,0.021227
548,0.428902,0.674067,0.294949,0.021227
549,0.319971,0.351828,0.160433,0.021225
550,0.789064,0.742608,0.718052,0.021224
551,0.926594,0.898089,0.446702,0.021224
552,0.075459,0.304697,0.947536,0.021224
553,0.148251,0.020102,0.098922,0.021223
554,0.254266,0.029633,0.513842,0.021223
555,0.649729,0.519826,0.690623,0.021223
556,0.045908,0.529669,0.726930,0.021222
557,0.838120,0.685387,0.789021,0.021221
558,0.477764,0.685958,0.170562,0.021221
559,0.906043,0.729411,0.394099,0.021220
560,0.183347,0.051898,0.502718,0.021219
561,0.674634,0.874452,0.888752,0.021219
562,0.651381,0.053177,0.456691,0.021219
563,0.575018,0.072409,0.905524,0.021218
564,0.851709,0.584329,0.643443,0.021217
565,0.977518,0.738357,0.262924,0.021216
566,0.187026,0.570583,0.478829,0.021216
567,0.918069,0.298435,0.974039,0.021215
568,0.083366,0.309241,0.413766,0.021215
569,0.437109,0.390884,0.067192,0.021214
570,0.999380,0.343262,0.274074,0.021212
571,0.446862,0.352016,0.622737,0.021212
572,0.794408,0.449243,0.308902,0.021211
573,0.320789,0.459622,0.975961,0.021209
574,0.833651,0.775693,0.407169,0.021209
575,0.487355,0.189575,0.938051,0.021208
576,0.262437,0.721954,0.998810,0.021208
577,0.861425,0.083221,0.649154,0.021206
578,0.775160,0.035174,0.596970,0.021206
579,0.717190,0.024031,0.501343,0.021206
580,0.290790,0.619585,0.384884,0.021206
581,0.355489,0.166334,0.624520,0.021206
582,0.410252,0.627709,0.001846,0.021204
583,0.127239,0.059098,0.605786,0.021203
584,0.212608,0.665450,0.232201,0.021202
585,0.074667,0.351944,0.646353,0.021202
586,0.034809,0.086305,0.537538,0.021202
587,0.593528,0.292901,0.583713,0.021202
588,0.210259,0.347700,0.088014,0.021200
589,0.624063,0.875252,0.466661,0.021199
590,0.834641,0.982693,0.230862,0.021199
591,0.363803,0.934431,0.223221,0.021198
592,0.706493,0.052056,0.264226,0.021198
593,0.033863,0.324959,0.407391,0.021197
594,0.863524,0.885730,0.016157,0.021197
595,0.306767,0.594300,0.785297,0.021195
596,0.788769,0.530153,0.270919,0.021195
597,0.018368,0.343098,0.647036,0.021195
598,0.325693,0.065977,0.620530,0.021195
599,0.010748,0.632226,0.768913,0.021194
600,0.643834,0.846050,0.933681,0.021193
601,0.606946,0.714789,0.506919,0.021193
602,0.382094,0.256946,0.571982,0.021193
603,0.708467,0.966914,0.840581,0.021193
604,0.581589,0.677561,0.032103,0.021192
605,0.364207,0.690738,0.627960,0.021192
606,0.460216,0.287820,0.205026,0.021192
607,0.537080,0.304430,0.089188,0.021191
608,0.826762,0.907179,0.075676,0.021189
609,0.566439,0.933546,0.425708,0.021188
610,0.646643,0.277177,0.704439,0.021188
611,0.531005,0.600900,0.322176,0.021188
612,0.055770,0.871895,0.810376,0.021188
613,0.505691,0.416868,0.164401,0.021188
614,0.531198,0.808376,0.039979,0.021188
615,0.133269,0.985151,0.596911,0.021187
616,0.568817,0.055725,0.179107,0.021187
617,0.286858,0.286784,0.457202,0.021187
618,0.089698,0.523618,0.507200,0.021186
619,0.608176,0.972299,0.841453,0.021185
620,0.122099,0.989806,0.347835,0.021184
621,0.697321,0.703642,0.023887,0.021182
622,0.398752,0.513812,0.613524,0.021182
623,0.174332,0.186502,0.335653,0.021182
624,0.447977,0.071983,0.101314,0.021181
625,0.499805,0.293800,0.674758,0.021180
626,0.357725,0.305655,0.996441,0.021180
627,0.894600,0.211195,0.320500,0.021179
628,0.492421,0.035130,0.317201,0.021178
629,0.514340,0.016226,0.084905,0.021178
630,0.966744,0.213913,0.184847,0.021176
631,0.423228,0.425295,0.245226,0.021176
632,0.373036,0.923355,0.059761,0.021176
633,0.957199,0.822969,0.822075,0.021175
634,0.161511,0.618891,0.044919,0.021175
